Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77441.56,531.88,0.69,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26610.78,288.54,1.10,26322.24,26627.71,20835.25
BSE SENSEX 50,25438.59,162.51,0.64,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89455.19,614.22,0.69,88840.97,89802.84,74029.08
BSE 100,25998.25,168.48,0.65,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32938.83,216.94,0.66,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8787.00,52.57,0.60,8734.43,9837.10,8145.03
BSE 200,11409.66,73.37,0.65,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17300.77,130.41,0.76,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7246.10,60.42,0.84,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.14,73.56,0.68,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.96,100.92,0.79,12821.04,12957.09,10400.68
BSE 500,36832.29,255.14,0.70,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9182.05,104.94,1.16,9077.11,9185.59,6803.36
BSE MidCap Select Index,18961.58,182.17,0.97,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9161.30,59.72,0.66,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42725.10,237.91,0.56,42487.19,43479.87,36415.87
BSE 1000,11041.46,77.21,0.70,10964.25,11234.91,9480.66
BSE India 150,18821.75,126.43,0.68,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8665.66,37.87,0.44,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10356.33,79.39,0.77,10276.94,10413.48,8158.47
BSE Energy,11298.24,28.07,0.25,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18022.00,104.52,0.58,17917.48,21490.85,16740.58
BSE Financial Services,12596.11,116.37,0.93,12479.74,13392.39,10959.13
BSE Healthcare,50769.73,178.25,0.35,50591.48,51574.61,40239.45
BSE Industrials,16692.68,109.19,0.66,16583.49,17152.55,13118.74
BSE Private Banks Index,19964.29,162.01,0.82,19802.28,21724.28,17277.69
BSE Information Technology,29475.89,291.73,1.00,29184.16,38598.21,25164.70
BSE Telecommunication,3628.94,18.72,0.52,3610.22,3793.58,2676.37
BSE Utilities,5561.27,40.19,0.73,5521.08,6419.58,4789.17
BSE AUTO,64810.38,369.92,0.57,64440.46,65675.73,52099.69
BSE BANKEX,65277.40,483.94,0.75,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79361.37,274.08,0.35,79087.29,84777.05,61099.75
BSE PSU BANK,4881.61,41.64,0.86,4839.97,5590.18,3804.43
BSE Insurance,1550.66,9.52,0.62,1541.14,1845.38,1519.16
BSE Hospitals,5187.71,-16.25,-0.31,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65234.03,379.73,0.59,64854.30,66148.63,51821.68
BSE METAL,41828.75,231.27,0.56,41597.48,45388.14,30311.19
BSE OIL & GAS,26182.47,60.03,0.23,26122.44,29833.46,25073.03
BSE Top 10 Banks,16773.89,121.46,0.73,16652.43,18504.60,14995.72
BSE POWER,7512.07,40.35,0.54,7471.72,8573.90,5983.27
BSE REALTY,7077.02,112.61,1.62,6964.41,7568.28,4956.78
BSE Services,1630.55,8.08,0.50,1622.47,1706.54,1281.34
BSE Focused IT,37282.91,403.26,1.09,36879.65,46730.83,31290.99
