Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74497.58,290.34,0.39,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21717.50,211.76,0.98,21505.74,25388.27,18935.55
BSE SENSEX 50,24141.07,101.67,0.42,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78004.03,452.48,0.58,77551.55,88146.87,70153.76
BSE 100,24263.27,109.60,0.45,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31164.62,132.90,0.43,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8936.96,23.33,0.26,8913.63,9837.10,7460.33
BSE 200,10547.62,52.95,0.50,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14838.91,91.85,0.62,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5864.60,27.91,0.48,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10001.40,48.07,0.48,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10873.65,62.31,0.58,10811.34,12466.64,9555.95
BSE 500,33415.61,160.45,0.48,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7125.08,-18.99,-0.27,7144.07,8351.29,5962.56
BSE MidCap Select Index,15384.74,161.45,1.06,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8585.33,38.01,0.44,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38122.09,211.05,0.56,37911.04,41624.87,32285.09
BSE 1000,9906.48,48.39,0.49,9858.09,11234.91,9066.73
BSE India 150,17403.03,79.42,0.46,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
