Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76156.09,-1172.10,-1.52,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24149.68,-323.89,-1.32,24473.57,25388.27,20835.25
BSE SENSEX 50,24975.57,-333.80,-1.32,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84842.68,-1305.10,-1.51,86147.78,88146.87,74029.08
BSE 100,25347.43,-348.83,-1.36,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32366.94,-431.71,-1.32,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9303.30,-111.46,-1.18,9414.76,9837.10,8145.03
BSE 200,11127.07,-147.08,-1.30,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16472.34,-165.65,-1.00,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6893.74,-56.24,-0.81,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10590.91,-135.02,-1.26,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12300.19,-115.86,-0.93,12416.05,12466.64,10400.68
BSE 500,35748.37,-438.92,-1.21,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8528.39,-27.29,-0.32,8555.68,8586.65,6803.36
BSE MidCap Select Index,17458.65,-139.55,-0.79,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8970.58,-121.44,-1.34,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41886.67,-260.28,-0.62,42146.95,42461.55,36254.38
BSE 1000,10659.14,-130.72,-1.21,10789.86,11234.91,9480.66
BSE India 150,18336.59,-238.29,-1.28,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8609.90,-74.49,-0.86,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9308.97,-181.79,-1.92,9490.76,10319.22,8158.47
BSE Energy,11689.45,-191.00,-1.61,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,19002.22,4.57,0.02,18997.65,21490.85,16740.58
BSE Financial Services,12102.55,-160.30,-1.31,12262.85,13392.39,10959.13
BSE Healthcare,46918.55,383.66,0.82,46534.89,47026.07,40239.45
BSE Industrials,16054.93,-270.81,-1.66,16325.74,16451.90,13118.74
BSE Private Banks Index,19133.91,-213.79,-1.10,19347.70,21724.28,17277.69
BSE Information Technology,28581.93,-2.73,-0.01,28584.66,38831.45,27428.32
BSE Telecommunication,3203.17,-0.72,-0.02,3203.89,3229.83,2676.37
BSE Utilities,6201.49,-80.89,-1.29,6282.38,6419.58,4789.17
BSE AUTO,59053.18,-910.26,-1.52,59963.44,64584.14,51411.70
BSE BANKEX,61485.40,-868.42,-1.39,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78635.10,-1490.10,-1.86,80125.20,80913.90,61099.75
BSE PSU BANK,4604.78,-105.81,-2.25,4710.59,5590.18,3690.51
BSE Hospitals,5109.56,111.12,2.22,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58336.02,-2218.30,-3.66,60554.32,63119.26,51821.68
BSE METAL,42264.96,-478.68,-1.12,42743.64,43388.46,29242.28
BSE OIL & GAS,26940.95,-472.91,-1.73,27413.86,29833.46,25073.03
BSE Top 10 Banks,16176.13,-202.44,-1.24,16378.57,18504.60,14995.72
BSE POWER,8118.82,-166.12,-2.01,8284.94,8354.11,5983.27
BSE REALTY,6248.95,-161.48,-2.52,6410.43,8165.49,4956.78
BSE Services,1550.69,-23.41,-1.49,1574.10,1646.98,1281.34
BSE Focused IT,35140.72,-33.98,-0.10,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1821.80,-42.74,-2.29,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14563.32,-240.97,-1.63,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4464.03,-59.86,-1.32,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4162.96,-57.14,-1.35,4220.10,4309.06,3582.65
BSE India Infrastructure Index,618.38,-9.44,-1.50,627.82,633.79,528.80
BSE India Manufacturing Index,1104.78,-9.93,-0.89,1114.71,1124.57,999.44
BSE CPSE,4163.62,-54.17,-1.28,4217.79,4265.39,3559.27
BSE PSU,21415.04,-423.25,-1.94,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2466.21,-10.27,-0.41,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2933.08,-31.23,-1.05,2964.31,3265.21,2539.25
