Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76420.09,892.14,1.18,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24772.98,386.87,1.59,24386.11,25388.27,20835.25
BSE SENSEX 50,25007.32,284.86,1.15,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85550.18,1587.35,1.89,83962.83,88146.87,74029.08
BSE 100,25414.94,325.57,1.30,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32367.00,383.41,1.20,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9155.00,95.02,1.05,9059.98,9837.10,8145.03
BSE 200,11158.89,149.87,1.36,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16498.66,272.44,1.68,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6912.41,114.40,1.68,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.63,143.87,1.37,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12324.43,203.66,1.68,12120.77,12466.64,10400.68
BSE 500,35838.78,496.28,1.40,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8534.52,100.11,1.19,8434.41,8586.65,6803.36
BSE MidCap Select Index,17691.68,299.34,1.72,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8995.46,113.92,1.28,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41384.37,515.71,1.26,40868.66,42723.73,36415.87
BSE 1000,10707.39,152.52,1.45,10554.87,11234.91,9480.66
BSE India 150,18372.66,241.94,1.33,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
