Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84250.04,184.29,0.22,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24445.69,-51.58,-0.21,24497.27,25388.27,18935.55
BSE SENSEX 50,27072.90,56.14,0.21,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86398.89,-50.09,-0.06,86448.98,88146.87,69787.64
BSE 100,27145.50,42.40,0.16,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34822.91,73.15,0.21,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9536.38,30.98,0.33,9505.40,9546.25,7356.51
BSE 200,11750.06,18.15,0.15,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16348.17,15.93,0.10,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6510.57,44.75,0.69,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11134.35,17.97,0.16,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12009.05,34.55,0.29,11974.50,12466.64,9555.95
BSE 500,37191.26,78.03,0.21,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7939.11,51.45,0.65,7887.66,8351.29,5962.56
BSE MidCap Select Index,17285.77,-30.89,-0.18,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9585.08,17.13,0.18,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40723.29,71.00,0.17,40652.29,41405.37,32124.65
BSE 1000,11032.69,27.13,0.25,11005.56,11234.91,9066.73
BSE India 150,19406.82,30.66,0.16,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8435.11,10.47,0.12,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9730.89,57.12,0.59,9673.77,10319.22,7774.05
BSE Energy,12335.24,33.95,0.28,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19124.68,24.43,0.13,19100.25,21490.85,18061.74
BSE Financial Services,13226.63,-8.25,-0.06,13234.88,13381.23,10599.58
BSE Healthcare,42886.18,311.39,0.73,42574.79,46018.05,37028.95
BSE Industrials,15050.10,85.09,0.57,14965.01,15343.81,11380.29
BSE Private Banks Index,21149.79,1.90,0.01,21147.89,21724.28,16829.71
BSE Information Technology,34405.65,8.39,0.02,34397.26,41998.23,30458.02
BSE Telecommunication,3129.08,28.51,0.92,3100.57,3203.99,2439.79
BSE Utilities,5345.45,22.30,0.42,5323.15,5614.90,4474.43
BSE AUTO,62029.35,311.45,0.50,61717.90,64584.14,42834.11
BSE BANKEX,68087.70,-16.99,-0.02,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69257.80,222.38,0.32,69035.42,73125.09,54567.64
BSE PSU BANK,5134.81,-13.65,-0.27,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59826.51,510.83,0.86,59315.68,63119.26,49772.57
BSE METAL,39895.18,-65.35,-0.16,39960.53,41045.73,25884.45
BSE OIL & GAS,29310.55,106.56,0.36,29203.99,29447.10,21949.84
BSE Top 10 Banks,18278.69,6.33,0.03,18272.36,18370.84,17601.94
BSE POWER,6843.97,18.99,0.28,6824.98,7048.02,5669.71
BSE REALTY,6591.25,-11.24,-0.17,6602.49,8165.49,5788.53
BSE Services,1550.29,0.49,0.03,1549.80,1646.98,1217.97
BSE Focused IT,41643.55,8.06,0.02,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15368.47,39.15,0.26,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4572.85,13.17,0.29,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3976.63,8.74,0.22,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.54,2.10,0.36,589.44,622.49,492.74
BSE India Manufacturing Index,1108.20,4.11,0.37,1104.09,1121.38,875.54
BSE CPSE,4023.94,14.50,0.36,4009.44,4037.24,3057.56
BSE PSU,21935.22,32.29,0.15,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.90,1.04,0.04,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3034.97,14.56,0.48,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5360.72,27.30,0.51,5333.42,5740.96,4368.36
BSE India Defence,6824.18,69.36,1.03,6754.82,7099.89,6322.64
BSE TECK,17654.08,26.87,0.15,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 09:31
