Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76634.51,-120.54,-0.16,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25331.13,-188.36,-0.74,25519.49,25919.49,20835.25
BSE SENSEX 50,25122.82,-30.86,-0.12,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86586.89,-69.49,-0.08,86656.38,88146.87,74029.08
BSE 100,25569.68,-29.37,-0.11,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32507.58,-36.94,-0.11,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8865.71,-0.85,-0.01,8866.56,9837.10,8145.03
BSE 200,11241.01,-11.62,-0.10,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16844.45,-36.65,-0.22,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7009.99,-14.39,-0.20,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.35,-11.37,-0.11,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12553.85,-26.79,-0.21,12580.64,12770.77,10400.68
BSE 500,36154.24,-42.19,-0.12,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8658.27,-17.53,-0.20,8675.80,8815.22,6803.36
BSE MidCap Select Index,18191.09,-31.37,-0.17,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9035.38,-6.56,-0.07,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41778.81,12.30,0.03,41766.51,42723.73,36415.87
BSE 1000,10817.79,-9.97,-0.09,10827.76,11234.91,9480.66
BSE India 150,18525.74,-21.31,-0.11,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8564.23,-12.61,-0.15,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9891.68,74.39,0.76,9817.29,10319.22,8158.47
BSE Energy,11365.15,-20.96,-0.18,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18357.68,7.83,0.04,18349.85,21490.85,16740.58
BSE Financial Services,12431.65,-60.07,-0.48,12491.72,13392.39,10959.13
BSE Healthcare,49736.33,-84.90,-0.17,49821.23,50627.07,40239.45
BSE Industrials,16013.19,21.91,0.14,15991.28,17152.55,13118.74
BSE Private Banks Index,19920.90,-153.64,-0.77,20074.54,21724.28,17277.69
BSE Information Technology,27542.22,-9.20,-0.03,27551.42,38598.21,25164.70
BSE Telecommunication,3589.06,-33.84,-0.93,3622.90,3793.58,2676.37
BSE Utilities,5886.91,-14.34,-0.24,5901.25,6419.58,4789.17
BSE AUTO,60799.39,781.63,1.30,60017.76,64584.14,52099.69
BSE BANKEX,64324.93,-487.00,-0.75,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78458.45,58.12,0.07,78400.33,84777.05,61099.75
BSE PSU BANK,4694.53,-22.22,-0.47,4716.75,5590.18,3804.43
BSE Insurance,1550.38,0.58,0.04,1549.80,1845.38,1519.16
BSE Hospitals,5342.82,-0.23,0.00,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63334.52,-147.68,-0.23,63482.20,63952.02,51821.68
BSE METAL,40448.67,-27.02,-0.07,40475.69,45388.14,30242.04
BSE OIL & GAS,26386.97,-108.69,-0.41,26495.66,29833.46,25073.03
BSE Top 10 Banks,16747.89,-120.82,-0.72,16868.71,18504.60,14995.72
BSE POWER,7857.27,-16.56,-0.21,7873.83,8573.90,5983.27
BSE REALTY,7043.21,-2.36,-0.03,7045.57,7568.28,4956.78
BSE Services,1644.35,-3.04,-0.18,1647.39,1706.54,1281.34
BSE Focused IT,34303.34,-55.02,-0.16,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2012.68,-17.76,-0.87,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
