Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77034.47,-234.93,-0.30,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.35,71.79,0.30,23621.56,25388.27,20835.25
BSE SENSEX 50,25170.84,-70.32,-0.28,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84253.43,126.88,0.15,84126.55,88146.87,74029.08
BSE 100,25472.07,-49.88,-0.20,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32602.86,-75.82,-0.23,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9538.11,-25.27,-0.26,9563.38,9837.10,8040.56
BSE 200,11151.84,-16.59,-0.15,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16195.43,7.54,0.05,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.38,2.79,0.04,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.24,-14.76,-0.14,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.00,5.41,0.04,12062.59,12466.64,10400.68
BSE 500,35698.43,-43.24,-0.12,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8242.38,4.63,0.06,8237.75,8351.29,6756.43
BSE MidCap Select Index,16996.49,-23.92,-0.14,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.16,-17.37,-0.19,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41569.55,6.44,0.02,41563.11,41912.77,34653.55
BSE 1000,10631.40,-13.33,-0.13,10644.73,11234.91,9480.66
BSE India 150,18374.08,-30.71,-0.17,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8551.01,10.40,0.12,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9188.90,-32.26,-0.35,9221.16,10319.22,8158.47
BSE Energy,12005.73,-61.77,-0.51,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19012.44,35.02,0.18,18977.42,21490.85,16740.58
BSE Financial Services,12112.29,-15.72,-0.13,12128.01,13392.39,10959.13
BSE Healthcare,45244.57,-24.45,-0.05,45269.02,46018.05,40239.45
BSE Industrials,16035.07,-14.53,-0.09,16049.60,16152.51,12622.10
BSE Private Banks Index,19029.35,-56.60,-0.30,19085.95,21724.28,17277.69
BSE Information Technology,28213.94,28.62,0.10,28185.32,38831.45,27428.32
BSE Telecommunication,3094.69,23.14,0.75,3071.55,3203.99,2676.37
BSE Utilities,6311.61,5.07,0.08,6306.54,6419.58,4789.17
BSE AUTO,57532.58,115.06,0.20,57417.52,64584.14,49702.24
BSE BANKEX,61648.28,-144.01,-0.23,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78278.92,212.74,0.27,78066.18,78899.01,60814.78
BSE PSU BANK,4742.33,4.92,0.10,4737.41,5590.18,3472.53
BSE Hospitals,4885.71,-25.34,-0.52,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58972.76,-312.62,-0.53,59285.38,63119.26,51821.68
BSE METAL,42594.63,46.39,0.11,42548.24,43300.24,27908.93
BSE OIL & GAS,27576.21,-99.68,-0.36,27675.89,29833.46,25073.03
BSE Top 10 Banks,16268.16,-70.39,-0.43,16338.55,18504.60,14995.72
BSE POWER,8252.69,34.55,0.42,8218.14,8330.71,5983.27
BSE REALTY,6199.36,-81.96,-1.30,6281.32,8165.49,4956.78
BSE Services,1510.27,-8.39,-0.55,1518.66,1646.98,1281.34
BSE Focused IT,34637.72,18.98,0.05,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1828.38,5.50,0.30,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14629.77,-35.88,-0.24,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4515.89,3.49,0.08,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4254.59,-9.59,-0.22,4264.18,4309.06,3582.65
BSE India Infrastructure Index,624.76,-0.56,-0.09,625.32,633.79,528.80
BSE India Manufacturing Index,1109.54,-1.84,-0.17,1111.38,1121.46,966.50
BSE CPSE,4197.23,-0.60,-0.01,4197.83,4265.39,3489.63
BSE PSU,21930.45,-9.15,-0.04,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2375.42,16.40,0.70,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2871.80,-4.30,-0.15,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4951.10,-19.00,-0.38,4970.10,5740.96,4372.00
BSE India Defence,7472.84,73.39,0.99,7399.45,7486.58,5881.43
BSE TECK,14773.60,-19.69,-0.13,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 14:21
