Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74742.73,535.49,0.72,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21776.55,270.81,1.26,21505.74,25388.27,18935.55
BSE SENSEX 50,24217.60,178.20,0.74,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78216.29,664.74,0.86,77551.55,88146.87,70153.76
BSE 100,24338.12,184.45,0.76,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31268.25,236.53,0.76,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8960.02,46.39,0.52,8913.63,9837.10,7460.33
BSE 200,10579.95,85.28,0.81,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14873.16,126.10,0.86,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5875.62,38.93,0.67,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10031.58,78.25,0.79,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10897.26,85.92,0.79,10811.34,12466.64,9555.95
BSE 500,33512.93,257.77,0.78,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7138.12,-5.95,-0.08,7144.07,8351.29,5962.56
BSE MidCap Select Index,15412.30,189.01,1.24,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8612.90,65.58,0.77,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38224.78,313.74,0.83,37911.04,41624.87,32285.09
BSE 1000,9935.25,77.16,0.78,9858.09,11234.91,9066.73
BSE India 150,17457.41,133.80,0.77,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7635.99,84.33,1.12,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8538.10,76.53,0.90,8461.57,10319.22,7774.05
BSE Energy,11478.55,173.49,1.53,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17424.85,183.60,1.06,17241.25,21490.85,17200.81
BSE Financial Services,11681.89,-23.90,-0.20,11705.79,13392.39,10860.34
BSE Healthcare,42343.03,641.72,1.54,41701.31,46018.05,37028.95
BSE Industrials,13780.72,75.72,0.55,13705.00,15343.81,11380.29
BSE Private Banks Index,18387.45,-64.93,-0.35,18452.38,21724.28,17246.24
BSE Information Technology,28055.30,403.66,1.46,27651.64,38831.45,27428.32
BSE Telecommunication,2872.33,46.13,1.63,2826.20,3203.99,2504.13
BSE Utilities,5435.40,80.12,1.50,5355.28,5614.90,4780.51
BSE AUTO,54832.58,499.15,0.92,54333.43,64584.14,42834.11
BSE BANKEX,60343.16,210.02,0.35,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67552.91,332.45,0.49,67220.46,73125.09,54739.67
BSE PSU BANK,4823.18,99.38,2.10,4723.80,5590.18,3389.25
BSE Hospitals,4497.40,31.95,0.72,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54934.64,579.02,1.07,54355.62,63119.26,49772.57
BSE METAL,37739.24,553.62,1.49,37185.62,41101.11,25884.45
BSE OIL & GAS,26106.53,198.03,0.76,25908.50,29833.46,22496.68
BSE Top 10 Banks,16015.08,-33.82,-0.21,16048.90,18504.60,15976.93
BSE POWER,6956.92,100.32,1.46,6856.60,7130.86,5932.31
BSE REALTY,5435.30,-32.69,-0.60,5467.99,8165.49,5332.07
BSE Services,1354.25,11.75,0.88,1342.50,1646.98,1227.44
BSE Focused IT,33690.07,561.60,1.70,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1629.09,0.48,0.03,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13723.17,109.11,0.80,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4099.64,58.93,1.46,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3863.85,48.56,1.27,3815.29,4051.91,3303.52
BSE India Infrastructure Index,551.92,2.93,0.53,548.99,622.49,499.22
BSE India Manufacturing Index,1034.45,11.58,1.13,1022.87,1121.46,875.54
BSE CPSE,3848.83,26.07,0.68,3822.76,4076.96,3192.00
BSE PSU,20708.03,206.46,1.01,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2214.86,-18.63,-0.83,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2668.28,11.42,0.43,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4605.85,45.63,1.00,4560.22,5740.96,4368.36
BSE India Defence,6362.99,-18.55,-0.29,6381.54,7099.89,6322.64
BSE TECK,14941.71,211.97,1.44,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 14:31
