Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77682.56,141.73,0.18,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26695.06,58.80,0.22,26636.26,26806.32,20835.25
BSE SENSEX 50,25501.42,39.00,0.15,25462.42,27541.52,23185.03
BSE SENSEX Next 50,89013.84,-49.64,-0.06,89063.48,89802.84,74029.08
BSE 100,26022.69,28.52,0.11,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32999.26,45.59,0.14,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8839.86,9.92,0.11,8829.94,9837.10,8145.03
BSE 200,11423.90,20.03,0.18,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17335.72,53.65,0.31,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7286.88,44.37,0.61,7242.51,7286.51,5605.74
BSE 250 LargeMidCap Index,10900.93,20.12,0.18,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12963.92,53.35,0.41,12910.57,12961.99,10400.68
BSE 500,36899.24,85.02,0.23,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9275.93,49.43,0.54,9226.50,9295.87,6803.36
BSE MidCap Select Index,18975.34,18.36,0.10,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9171.89,13.43,0.15,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42612.39,-14.28,-0.03,42626.67,43479.87,36415.87
BSE 1000,11065.69,28.52,0.26,11037.17,11234.91,9480.66
BSE India 150,18843.55,28.84,0.15,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8688.66,41.94,0.49,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10345.39,10.69,0.10,10334.70,10413.48,8158.47
BSE Energy,11329.64,33.41,0.30,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17979.10,-1.37,-0.01,17980.47,21490.85,16740.58
BSE Financial Services,12654.21,27.79,0.22,12626.42,13392.39,10959.13
BSE Healthcare,50580.54,35.33,0.07,50545.21,51574.61,40239.45
BSE Industrials,16759.19,56.48,0.34,16702.71,17152.55,13118.74
BSE Private Banks Index,20094.72,57.71,0.29,20037.01,21724.28,17277.69
BSE Information Technology,29676.45,342.39,1.17,29334.06,38598.21,25164.70
BSE Telecommunication,3658.17,27.56,0.76,3630.61,3793.58,2676.37
BSE Utilities,5601.45,9.68,0.17,5591.77,6419.58,4789.17
BSE AUTO,64158.28,-102.43,-0.16,64260.71,65675.73,52099.69
BSE BANKEX,65441.62,72.82,0.11,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79385.65,165.90,0.21,79219.75,84777.05,61099.75
BSE PSU BANK,4836.62,-6.98,-0.14,4843.60,5590.18,3804.43
BSE Insurance,1562.74,0.87,0.06,1561.87,1845.38,1519.16
BSE Hospitals,5161.11,13.77,0.27,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64971.49,-304.85,-0.47,65276.34,66148.63,51821.68
BSE METAL,42089.81,294.17,0.70,41795.64,45388.14,30311.19
BSE OIL & GAS,26182.03,91.43,0.35,26090.60,29833.46,25073.03
BSE Top 10 Banks,16873.63,37.70,0.22,16835.93,18504.60,14995.72
BSE POWER,7564.15,22.49,0.30,7541.66,8573.90,5983.27
BSE REALTY,7163.02,54.57,0.77,7108.45,7568.28,4956.78
BSE Services,1629.80,5.65,0.35,1624.15,1706.54,1281.34
BSE Focused IT,37468.19,386.55,1.04,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.95,1.38,0.07,2083.57,2094.32,1547.96
BSE Housing Finance,1478.68,-0.66,-0.04,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1759.73,2.05,0.12,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14926.82,26.61,0.18,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4487.54,5.58,0.12,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3889.68,9.19,0.24,3880.49,4309.06,3582.65
BSE India Infrastructure Index,575.88,1.09,0.19,574.79,633.79,528.80
BSE India Manufacturing Index,1092.42,-0.55,-0.05,1092.97,1124.57,999.44
BSE CPSE,3853.24,5.74,0.15,3847.50,4265.39,3559.27
BSE PSU,20746.91,17.74,0.09,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2426.31,12.00,0.50,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3357.65,6.67,0.20,3350.98,3357.88,2539.25
BSE PREMIUM CONSUMPTION,5597.41,0.12,0.00,5597.29,5740.96,4372.00
BSE India Defence,8227.62,-13.67,-0.17,8241.29,8352.22,5881.43
BSE TECK,15622.32,113.04,0.73,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 09:41
