Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74092.41,-174.93,-0.24,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24258.95,-26.33,-0.11,24285.28,25388.27,20835.25
BSE SENSEX 50,24387.52,-69.73,-0.29,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83207.50,-355.51,-0.43,83563.01,88146.87,74029.08
BSE 100,24771.97,-77.73,-0.31,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31565.04,-98.70,-0.31,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9003.55,-103.82,-1.14,9107.37,9837.10,8145.03
BSE 200,10888.93,-38.88,-0.36,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16198.34,-53.67,-0.33,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6690.04,-21.14,-0.31,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10366.05,-35.38,-0.34,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12042.33,-39.29,-0.33,12081.62,12466.64,10400.68
BSE 500,34959.66,-117.96,-0.34,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8231.91,-64.64,-0.78,8296.55,8586.65,6803.36
BSE MidCap Select Index,17252.97,-62.39,-0.36,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8768.28,-30.03,-0.34,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41192.26,-234.79,-0.57,41427.05,42723.73,36415.87
BSE 1000,10431.20,-32.38,-0.31,10463.58,11234.91,9480.66
BSE India 150,17924.66,-59.78,-0.33,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8678.73,3.56,0.04,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9051.97,-21.84,-0.24,9073.81,10319.22,8158.47
BSE Energy,11456.16,-55.20,-0.48,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17869.41,-27.15,-0.15,17896.56,21490.85,16740.58
BSE Financial Services,11653.98,-87.49,-0.75,11741.47,13392.39,10959.13
BSE Healthcare,45969.74,-493.74,-1.06,46463.48,48086.59,40239.45
BSE Industrials,15846.93,-84.29,-0.53,15931.22,16472.82,13118.74
BSE Private Banks Index,18691.11,-84.61,-0.45,18775.72,21724.28,17277.69
BSE Information Technology,30184.91,1346.27,4.67,28838.64,38831.45,26433.40
BSE Telecommunication,3538.99,-10.09,-0.28,3549.08,3610.40,2676.37
BSE Utilities,5965.03,-88.54,-1.46,6053.57,6419.58,4789.17
BSE AUTO,56734.88,-323.82,-0.57,57058.70,64584.14,51411.70
BSE BANKEX,60094.46,-329.79,-0.55,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78681.04,-167.79,-0.21,78848.83,81989.20,61099.75
BSE PSU BANK,4495.73,-20.48,-0.45,4516.21,5590.18,3804.43
BSE Hospitals,4880.16,-47.29,-0.96,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56831.44,-53.84,-0.09,56885.28,63119.26,51821.68
BSE METAL,44384.69,237.28,0.54,44147.41,45388.14,29956.82
BSE OIL & GAS,26470.13,-142.25,-0.53,26612.38,29833.46,25073.03
BSE Top 10 Banks,15775.59,-68.87,-0.43,15844.46,18504.60,14995.72
BSE POWER,8032.19,-107.85,-1.32,8140.04,8573.90,5983.27
BSE REALTY,5978.47,-12.62,-0.21,5991.09,8165.49,4956.78
BSE Services,1534.92,2.66,0.17,1532.26,1646.98,1281.34
BSE Focused IT,37597.73,1540.28,4.27,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1795.25,-3.01,-0.17,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14196.97,-42.50,-0.30,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.17,-3.57,-0.08,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4046.78,-41.19,-1.01,4087.97,4309.06,3582.65
BSE India Infrastructure Index,594.58,-7.14,-1.19,601.72,633.79,528.80
BSE India Manufacturing Index,1065.48,-6.10,-0.57,1071.58,1124.57,999.44
BSE CPSE,3973.10,-29.24,-0.73,4002.34,4265.39,3559.27
BSE PSU,20609.36,-143.66,-0.69,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2334.38,-22.50,-0.95,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2898.99,-15.59,-0.53,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4860.88,-9.89,-0.20,4870.77,5740.96,4372.00
BSE India Defence,7453.00,23.53,0.32,7429.47,7761.36,5881.43
BSE TECK,15515.65,384.54,2.54,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 11:21
