Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78054.44,552.32,0.71,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25274.67,-78.96,-0.31,25353.63,25422.76,20835.25
BSE SENSEX 50,25495.16,181.16,0.72,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86885.44,-79.78,-0.09,86965.22,88146.87,74029.08
BSE 100,25888.53,140.94,0.55,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32980.62,226.18,0.69,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9123.53,31.20,0.34,9092.33,9837.10,8145.03
BSE 200,11351.37,52.86,0.47,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16832.26,11.45,0.07,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7136.67,22.69,0.32,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10808.67,49.68,0.46,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.72,19.43,0.15,12605.29,12658.78,10400.68
BSE 500,36538.42,162.40,0.45,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8778.90,23.37,0.27,8755.53,8815.22,6803.36
BSE MidCap Select Index,18159.77,-20.88,-0.11,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9152.01,52.74,0.58,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41839.10,273.74,0.66,41565.36,42723.73,36415.87
BSE 1000,10931.31,46.06,0.42,10885.25,11234.91,9480.66
BSE India 150,18711.17,89.52,0.48,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8569.81,110.64,1.31,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9783.30,17.62,0.18,9765.68,10319.22,8158.47
BSE Energy,11365.28,14.63,0.13,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18691.10,69.59,0.37,18621.51,21490.85,16740.58
BSE Financial Services,12780.45,64.66,0.51,12715.79,13392.39,10959.13
BSE Healthcare,49719.57,277.80,0.56,49441.77,49824.26,40239.45
BSE Industrials,16515.00,-81.79,-0.49,16596.79,17152.55,13118.74
