Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75505.78,1437.33,1.94,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21940.75,384.99,1.79,21555.76,25388.27,18935.55
BSE SENSEX 50,24407.20,465.16,1.94,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78279.75,1526.98,1.99,76752.77,88146.87,70153.76
BSE 100,24496.26,469.23,1.95,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31473.71,597.08,1.93,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8941.83,142.87,1.62,8798.96,9837.10,7460.33
BSE 200,10634.12,206.87,1.98,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14964.28,331.26,2.26,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5910.12,145.82,2.53,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10084.78,199.82,2.02,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10963.12,251.66,2.35,10711.46,12466.64,9555.95
BSE 500,33692.39,682.82,2.07,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7228.72,211.08,3.01,7017.64,8351.29,5962.56
BSE MidCap Select Index,15520.82,326.37,2.15,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8656.64,166.00,1.96,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38016.66,729.43,1.96,37287.23,41624.87,32285.09
BSE 1000,9986.80,204.16,2.09,9782.64,11234.91,9066.73
BSE India 150,17555.91,339.50,1.97,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7635.41,185.41,2.49,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8616.77,219.42,2.61,8397.35,10319.22,7774.05
BSE Energy,11287.75,86.21,0.77,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17455.23,371.94,2.18,17083.29,21490.85,16813.56
BSE Financial Services,11750.95,275.21,2.40,11475.74,13392.39,10860.34
BSE Healthcare,42626.99,749.46,1.79,41877.53,46018.05,37028.95
BSE Industrials,13916.89,326.71,2.40,13590.18,15343.81,11380.29
BSE Private Banks Index,18499.94,414.68,2.29,18085.26,21724.28,17246.24
BSE Information Technology,28794.15,241.91,0.85,28552.24,38831.45,27428.32
BSE Telecommunication,2829.13,36.91,1.32,2792.22,3203.99,2504.13
BSE Utilities,5373.17,73.60,1.39,5299.57,5614.90,4780.51
BSE AUTO,55531.68,1336.52,2.47,54195.16,64584.14,42834.11
BSE BANKEX,60534.80,1316.59,2.22,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67148.11,1261.39,1.91,65886.72,73125.09,54739.67
BSE PSU BANK,4815.68,116.16,2.47,4699.52,5590.18,3389.25
BSE Hospitals,4540.45,74.46,1.67,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55264.91,1922.58,3.60,53342.33,63119.26,49772.57
BSE METAL,37238.06,697.60,1.91,36540.46,41101.11,25884.45
BSE OIL & GAS,25755.61,160.76,0.63,25594.85,29833.46,22496.68
BSE Top 10 Banks,16090.50,344.32,2.19,15746.18,18504.60,15349.27
BSE POWER,6904.53,115.88,1.71,6788.65,7130.86,5932.31
BSE REALTY,5384.68,146.65,2.80,5238.03,8165.49,5144.48
BSE Services,1365.79,35.01,2.63,1330.78,1646.98,1227.44
BSE Focused IT,34539.03,299.64,0.88,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1652.84,54.56,3.41,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13820.32,279.36,2.06,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4131.51,83.28,2.06,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3811.59,38.45,1.02,3773.14,4051.91,3303.52
BSE India Infrastructure Index,555.22,11.81,2.17,543.41,622.49,499.22
BSE India Manufacturing Index,1037.28,19.27,1.89,1018.01,1121.46,875.54
BSE CPSE,3792.16,37.62,1.00,3754.54,4076.96,3192.00
BSE PSU,20485.99,302.01,1.50,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2211.97,43.92,2.03,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2688.71,48.97,1.86,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4634.05,114.59,2.54,4519.46,5740.96,4368.36
BSE India Defence,6290.29,101.71,1.64,6188.58,7099.89,6025.66
BSE TECK,15149.25,136.67,0.91,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 11:41
