Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78710.16,615.52,0.79,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25965.74,100.95,0.39,25864.79,26092.28,20835.25
BSE SENSEX 50,25797.86,213.41,0.83,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89225.11,966.31,1.09,88258.80,89362.90,74029.08
BSE 100,26275.64,231.05,0.89,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33380.34,295.37,0.89,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8943.32,87.08,0.98,8856.24,9837.10,8145.03
BSE 200,11521.35,101.57,0.89,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17168.94,150.36,0.88,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7166.34,107.28,1.52,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10968.14,96.95,0.89,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.61,139.17,1.10,12669.44,12819.56,10400.68
BSE 500,37036.24,351.41,0.96,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8907.13,103.51,1.18,8803.62,8913.73,6803.36
BSE MidCap Select Index,18736.01,159.34,0.86,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9272.71,82.19,0.89,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42849.20,510.63,1.21,42338.57,42904.69,36415.87
BSE 1000,11076.74,107.96,0.98,10968.78,11234.91,9480.66
BSE India 150,19002.89,162.36,0.86,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8694.42,114.44,1.33,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10221.23,97.68,0.96,10123.55,10319.22,8158.47
BSE Energy,11400.03,35.40,0.31,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18527.05,210.32,1.15,18316.73,21490.85,16740.58
BSE Financial Services,12714.24,119.88,0.95,12594.36,13392.39,10959.13
BSE Healthcare,50968.63,171.61,0.34,50797.02,51318.20,40239.45
BSE Industrials,16250.49,230.33,1.44,16020.16,17152.55,13118.74
BSE Private Banks Index,20198.21,115.17,0.57,20083.04,21724.28,17277.69
BSE Information Technology,30148.17,645.88,2.19,29502.29,38598.21,25164.70
BSE Telecommunication,3602.75,30.15,0.84,3572.60,3793.58,2676.37
BSE Utilities,5817.66,22.11,0.38,5795.55,6419.58,4789.17
BSE AUTO,63804.37,540.96,0.86,63263.41,64584.14,52099.69
BSE BANKEX,65423.19,489.60,0.75,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77697.24,685.02,0.89,77012.22,84777.05,61099.75
BSE PSU BANK,4767.92,62.21,1.32,4705.71,5590.18,3804.43
BSE Insurance,1584.17,15.91,1.01,1568.26,1845.38,1519.16
BSE Hospitals,5420.90,6.69,0.12,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65386.98,241.42,0.37,65145.56,65646.25,51821.68
BSE METAL,41468.07,532.43,1.30,40935.64,45388.14,30311.19
BSE OIL & GAS,26497.43,13.19,0.05,26484.24,29833.46,25073.03
BSE Top 10 Banks,16999.40,122.49,0.73,16876.91,18504.60,14995.72
BSE POWER,7710.62,41.81,0.55,7668.81,8573.90,5983.27
BSE REALTY,7062.72,29.07,0.41,7033.65,7568.28,4956.78
BSE Services,1669.17,35.27,2.16,1633.90,1706.54,1281.34
BSE Focused IT,37722.77,791.37,2.14,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.21,12.18,0.59,2049.03,2080.36,1547.96
BSE Housing Finance,1503.72,17.32,1.17,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1738.74,8.72,0.50,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15059.22,122.04,0.82,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4500.06,39.62,0.89,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3975.38,12.88,0.33,3962.50,4309.06,3582.65
BSE India Infrastructure Index,590.80,3.42,0.58,587.38,633.79,528.80
BSE India Manufacturing Index,1097.28,7.21,0.66,1090.07,1124.57,999.44
BSE CPSE,3870.05,10.47,0.27,3859.58,4265.39,3559.27
BSE PSU,20807.37,130.74,0.63,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.24,5.14,0.22,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3181.98,37.10,1.18,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5604.15,61.40,1.11,5542.75,5740.96,4372.00
BSE India Defence,7906.81,85.82,1.10,7820.99,8110.60,5881.43
BSE TECK,15800.39,173.04,1.11,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
