Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75555.78,372.42,0.50,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24126.33,138.48,0.58,23987.85,25388.27,20835.25
BSE SENSEX 50,24852.82,110.44,0.45,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83928.06,445.16,0.53,83482.90,88146.87,74029.08
BSE 100,25193.58,116.14,0.46,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32191.11,149.61,0.47,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9222.89,-20.88,-0.23,9243.77,9837.10,8145.03
BSE 200,11062.64,47.19,0.43,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16381.63,25.64,0.16,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6696.35,-3.87,-0.06,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10531.50,41.56,0.40,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12137.09,10.42,0.09,12126.67,12466.64,10400.68
BSE 500,35464.18,123.87,0.35,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8388.19,-29.12,-0.35,8417.31,8586.65,6803.36
BSE MidCap Select Index,17371.36,26.23,0.15,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8920.30,41.46,0.47,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42014.03,150.22,0.36,41863.81,42461.55,36415.87
BSE 1000,10570.85,37.53,0.36,10533.32,11234.91,9480.66
BSE India 150,18234.35,82.07,0.45,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8665.04,32.46,0.38,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9124.89,42.87,0.47,9082.02,10319.22,8158.47
BSE Energy,11653.37,7.59,0.07,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18587.48,30.62,0.17,18556.86,21490.85,16740.58
BSE Financial Services,11963.51,111.70,0.94,11851.81,13392.39,10959.13
BSE Healthcare,47460.00,-397.06,-0.83,47857.06,48086.59,40239.45
BSE Industrials,15885.56,48.00,0.30,15837.56,16451.90,13118.74
BSE Private Banks Index,19001.53,251.38,1.34,18750.15,21724.28,17277.69
BSE Information Technology,28112.36,-44.53,-0.16,28156.89,38831.45,26433.40
BSE Telecommunication,3430.15,31.36,0.92,3398.79,3443.18,2676.37
BSE Utilities,6027.50,-6.06,-0.10,6033.56,6419.58,4789.17
BSE AUTO,57416.83,195.16,0.34,57221.67,64584.14,51411.70
BSE BANKEX,60890.76,695.53,1.16,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78468.04,193.14,0.25,78274.90,80913.90,61099.75
BSE PSU BANK,4517.10,10.32,0.23,4506.78,5590.18,3804.43
BSE Hospitals,5121.78,-65.59,-1.26,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58047.29,550.57,0.96,57496.72,63119.26,51821.68
