Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84004.06,423.66,0.51,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24487.28,330.89,1.37,24156.39,25388.27,18935.55
BSE SENSEX 50,26996.39,159.85,0.60,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86405.11,825.33,0.96,85579.78,88146.87,69787.64
BSE 100,27083.71,178.79,0.66,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34727.63,213.33,0.62,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9502.70,85.56,0.91,9417.14,9521.77,7356.51
BSE 200,11723.46,89.55,0.77,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16311.73,246.25,1.53,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6459.01,147.57,2.34,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.78,90.94,0.83,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11960.24,210.36,1.79,11749.88,12466.64,9555.95
BSE 500,37083.59,353.39,0.96,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7879.71,170.11,2.21,7709.60,8351.29,5962.56
BSE MidCap Select Index,17302.82,204.09,1.19,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9561.81,60.46,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40632.72,412.69,1.03,40220.03,41405.37,32124.65
BSE 1000,10997.07,113.64,1.04,10883.43,11234.91,9066.73
BSE India 150,19362.58,141.12,0.73,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8434.85,180.29,2.18,8254.56,8435.47,6463.97
BSE Consumer Discretionary,9663.00,153.65,1.62,9509.35,10319.22,7774.05
BSE Energy,12287.07,30.90,0.25,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19087.91,84.87,0.45,19003.04,21490.85,18061.74
BSE Financial Services,13220.92,110.37,0.84,13110.55,13381.23,10599.58
BSE Healthcare,42547.30,600.29,1.43,41947.01,46018.05,37028.95
BSE Industrials,14966.13,286.22,1.95,14679.91,15343.81,11380.29
BSE Private Banks Index,21124.81,0.37,0.00,21124.44,21724.28,16829.71
BSE Information Technology,34392.61,40.83,0.12,34351.78,42330.58,30458.02
BSE Telecommunication,3092.20,50.57,1.66,3041.63,3203.99,2439.79
BSE Utilities,5326.24,1.26,0.02,5324.98,5614.90,4474.43
BSE AUTO,61645.07,460.42,0.75,61184.65,64584.14,42834.11
BSE BANKEX,68020.29,469.26,0.69,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69027.87,1275.57,1.88,67752.30,73125.09,54567.64
BSE PSU BANK,5138.75,131.87,2.63,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59172.75,1452.82,2.52,57719.93,63119.26,49772.57
BSE METAL,40029.07,673.66,1.71,39355.41,41045.73,25884.45
BSE OIL & GAS,29175.76,17.06,0.06,29158.70,29447.10,21949.84
BSE Top 10 Banks,18251.65,111.49,0.61,18140.16,18370.84,17601.94
BSE POWER,6821.98,9.13,0.13,6812.85,7048.02,5669.71
BSE REALTY,6599.68,166.78,2.59,6432.90,8165.49,5788.53
BSE Services,1549.13,18.87,1.23,1530.26,1646.98,1217.97
BSE Focused IT,41636.87,64.96,0.16,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15312.33,171.11,1.13,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4559.59,54.61,1.21,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3965.85,1.30,0.03,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.47,2.07,0.35,587.40,622.49,492.74
BSE India Manufacturing Index,1103.43,8.07,0.74,1095.36,1121.38,875.54
BSE CPSE,4009.34,20.32,0.51,3989.02,4037.24,3057.56
BSE PSU,21887.09,385.80,1.79,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.51,30.21,1.27,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3017.79,52.31,1.76,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5326.62,92.66,1.77,5233.96,5740.96,4368.36
BSE India Defence,6756.90,151.11,2.29,6605.79,7099.89,6322.64
BSE TECK,17606.35,11.88,0.07,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 14:41
