Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82193.73,-32.19,-0.04,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23416.00,20.78,0.09,23395.22,25388.27,18935.55
BSE SENSEX 50,26568.74,26.03,0.10,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85700.81,421.84,0.49,85278.97,88146.87,69787.64
BSE 100,26694.60,46.43,0.17,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34250.94,51.53,0.15,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9778.59,46.95,0.48,9731.64,9837.10,7356.51
BSE 200,11581.26,21.31,0.18,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16040.86,53.26,0.33,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6335.20,17.77,0.28,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10973.29,23.47,0.21,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11751.78,37.07,0.32,11714.71,12466.64,9555.95
BSE 500,36610.59,80.50,0.22,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7788.11,33.13,0.43,7754.98,8351.29,5962.56
BSE MidCap Select Index,16707.05,-0.36,0.00,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9457.64,17.22,0.18,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41292.64,337.77,0.82,40954.87,41512.67,32124.65
BSE 1000,10844.76,22.01,0.20,10822.75,11234.91,9066.73
BSE India 150,19126.28,40.43,0.21,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
