Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82175.28,-391.09,-0.47,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23850.12,-36.63,-0.15,23886.75,25388.27,18935.55
BSE SENSEX 50,26438.41,-128.84,-0.48,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84434.39,-522.49,-0.62,84956.88,88146.87,69787.64
BSE 100,26513.15,-135.80,-0.51,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34035.11,-183.65,-0.54,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9293.65,-115.13,-1.22,9408.78,9428.47,7356.51
BSE 200,11429.45,-54.41,-0.47,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15778.00,-24.30,-0.15,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6246.23,63.87,1.03,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10836.81,-49.53,-0.45,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11568.04,25.94,0.22,11542.10,12466.64,9555.95
BSE 500,36149.92,-116.67,-0.32,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7684.37,18.51,0.24,7665.86,8351.29,5962.56
BSE MidCap Select Index,16774.23,-23.37,-0.14,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9350.04,-50.29,-0.53,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40107.55,-323.55,-0.80,40431.10,41405.37,32124.65
BSE 1000,10706.25,-26.25,-0.24,10732.50,11234.91,9066.73
BSE India 150,18895.04,-92.49,-0.49,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8199.94,-192.73,-2.30,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9134.56,31.66,0.35,9102.90,10319.22,7774.05
BSE Energy,11888.51,-134.16,-1.12,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18682.20,218.08,1.18,18464.12,21490.85,18196.88
BSE Financial Services,12981.85,-36.97,-0.28,13018.82,13347.55,10599.58
BSE Healthcare,41192.83,275.82,0.67,40917.01,46018.05,37028.95
BSE Industrials,14314.89,42.60,0.30,14272.29,15343.81,11380.29
BSE Private Banks Index,20882.08,-72.26,-0.34,20954.34,21360.80,16829.71
BSE Information Technology,36513.43,-405.32,-1.10,36918.75,42713.78,30458.02
BSE Telecommunication,2984.97,73.38,2.52,2911.59,3203.99,2439.79
BSE Utilities,4982.48,-55.33,-1.10,5037.81,5614.90,4474.43
BSE AUTO,58857.58,-16.05,-0.03,58873.63,64584.14,42834.11
BSE BANKEX,67250.19,-203.60,-0.30,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66308.70,303.14,0.46,66005.56,73125.09,54567.64
BSE PSU BANK,5112.20,16.57,0.33,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55216.63,352.53,0.64,54864.10,63119.26,49772.57
BSE METAL,39026.57,-1914.93,-4.68,40941.50,41045.73,25884.45
BSE OIL & GAS,28075.23,-287.60,-1.01,28362.83,29249.06,21949.84
BSE POWER,6347.24,-44.48,-0.70,6391.72,7048.02,5669.71
BSE REALTY,6073.00,17.10,0.28,6055.90,8165.49,5788.53
BSE Services,1460.58,3.87,0.27,1456.71,1646.98,1217.97
