Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14699.86,97.25,0.67,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4476.69,11.52,0.26,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4072.63,32.97,0.82,4039.66,4309.06,3582.65
BSE India Infrastructure Index,613.65,5.03,0.83,608.62,633.79,528.80
BSE India Manufacturing Index,1083.57,1.10,0.10,1082.47,1124.57,999.44
BSE CPSE,3988.54,22.24,0.56,3966.30,4265.39,3559.27
BSE PSU,21331.73,149.92,0.71,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.06,35.49,1.47,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,3000.70,5.52,0.18,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5197.44,56.82,1.11,5140.62,5740.96,4372.00
BSE India Defence,7935.38,41.14,0.52,7894.24,7965.55,5881.43
BSE TECK,14904.56,-114.94,-0.77,15019.50,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,18-Jun 22:21
