Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77249.44,362.53,0.47,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23920.04,157.20,0.66,23762.84,25388.27,20835.25
BSE SENSEX 50,25221.52,113.37,0.45,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84983.07,306.43,0.36,84676.64,88146.87,74029.08
BSE 100,25556.61,110.39,0.43,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32668.46,138.03,0.42,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9658.54,26.13,0.27,9632.41,9837.10,8040.56
BSE 200,11198.39,46.76,0.42,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16329.30,77.29,0.48,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6702.76,43.97,0.66,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.17,44.38,0.42,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12114.93,64.67,0.54,12050.26,12466.64,10400.68
BSE 500,35808.06,157.79,0.44,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8185.00,25.05,0.31,8159.95,8351.29,6756.43
BSE MidCap Select Index,17173.57,53.76,0.31,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9051.76,36.27,0.40,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41547.51,114.23,0.28,41433.28,41698.34,34653.55
BSE 1000,10660.28,47.72,0.45,10612.56,11234.91,9480.66
BSE India 150,18442.95,75.64,0.41,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8528.82,-10.49,-0.12,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9296.93,85.23,0.93,9211.70,10319.22,8158.47
BSE Energy,11995.43,62.75,0.53,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19043.68,233.51,1.24,18810.17,21490.85,16740.58
BSE Financial Services,12190.74,-4.96,-0.04,12195.70,13392.39,10959.13
BSE Healthcare,44919.37,356.11,0.80,44563.26,46018.05,40239.45
BSE Industrials,16089.82,118.91,0.74,15970.91,16152.51,12622.10
BSE Private Banks Index,19188.40,39.89,0.21,19148.51,21724.28,17277.69
BSE Information Technology,28320.25,283.94,1.01,28036.31,38831.45,27428.32
BSE Telecommunication,3069.08,33.16,1.09,3035.92,3203.99,2676.37
BSE Utilities,6367.01,4.07,0.06,6362.94,6419.58,4789.17
BSE AUTO,57924.89,952.07,1.67,56972.82,64584.14,49479.01
BSE BANKEX,62394.17,34.11,0.05,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78466.75,524.88,0.67,77941.87,78899.01,60814.78
BSE PSU BANK,4853.29,-1.63,-0.03,4854.92,5590.18,3472.53
BSE Hospitals,4862.76,16.41,0.34,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60107.34,145.58,0.24,59961.76,63119.26,51821.68
BSE METAL,42605.20,-317.52,-0.74,42922.72,43300.24,27908.93
BSE OIL & GAS,27970.01,130.96,0.47,27839.05,29833.46,25073.03
BSE Top 10 Banks,16486.27,-0.97,-0.01,16487.24,18504.60,14995.72
BSE POWER,8271.95,8.38,0.10,8263.57,8330.71,5983.27
BSE REALTY,6153.61,23.51,0.38,6130.10,8165.49,4956.78
BSE Services,1502.88,4.13,0.28,1498.75,1646.98,1281.34
BSE Focused IT,34854.32,364.91,1.06,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1816.36,11.98,0.66,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14706.90,95.62,0.65,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4478.09,26.16,0.59,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4278.39,10.38,0.24,4268.01,4300.61,3582.65
BSE India Infrastructure Index,629.34,-0.44,-0.07,629.78,633.79,528.80
BSE India Manufacturing Index,1105.16,8.60,0.78,1096.56,1121.46,966.50
BSE CPSE,4233.56,2.44,0.06,4231.12,4265.39,3489.63
BSE PSU,22226.75,-11.74,-0.05,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.81,13.78,0.58,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2912.78,18.31,0.63,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5021.90,42.92,0.86,4978.98,5740.96,4372.00
BSE India Defence,7451.90,129.62,1.77,7322.28,7466.16,5881.43
BSE TECK,14954.95,171.05,1.16,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 09:41
