Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82530.12,304.20,0.37,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23456.78,61.56,0.26,23395.22,25388.27,18935.55
BSE SENSEX 50,26635.02,92.31,0.35,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85458.74,179.77,0.21,85278.97,88146.87,69787.64
BSE 100,26733.90,85.73,0.32,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34314.92,115.51,0.34,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9768.99,37.35,0.38,9731.64,9766.44,7356.51
BSE 200,11593.78,33.83,0.29,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16016.48,28.88,0.18,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6326.13,8.70,0.14,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.05,31.23,0.29,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11734.25,19.54,0.17,11714.71,12466.64,9555.95
BSE 500,36629.39,99.30,0.27,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7772.39,17.41,0.22,7754.98,8351.29,5962.56
BSE MidCap Select Index,16752.41,45.00,0.27,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.00,29.58,0.31,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41043.89,89.02,0.22,40954.87,41405.37,32124.65
BSE 1000,10851.55,28.80,0.27,10822.75,11234.91,9066.73
BSE India 150,19143.27,57.42,0.30,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8282.14,33.73,0.41,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9449.28,18.48,0.20,9430.80,10319.22,7774.05
BSE Energy,12274.65,27.48,0.22,12247.17,12537.31,9597.62
