Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78205.98,639.82,0.82,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22705.18,455.23,2.05,22249.95,25388.27,18935.55
BSE SENSEX 50,25350.71,252.79,1.01,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81944.45,1437.13,1.79,80507.32,88146.87,70153.76
BSE 100,25480.88,290.95,1.16,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32708.42,349.38,1.08,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9377.20,82.59,0.89,9294.61,9837.10,7460.33
BSE 200,11064.04,131.05,1.20,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15453.74,251.77,1.66,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6075.67,121.40,2.04,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10488.93,126.61,1.22,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11305.20,197.52,1.78,11107.68,12466.64,9555.95
BSE 500,35005.20,447.81,1.30,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7479.96,139.84,1.91,7340.12,8351.29,5962.56
BSE MidCap Select Index,16094.25,270.62,1.71,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9021.03,98.56,1.10,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39979.56,791.17,2.02,39188.39,41624.87,32285.09
BSE 1000,10368.28,137.68,1.35,10230.60,11234.91,9066.73
BSE India 150,18275.43,211.19,1.17,18064.24,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7950.38,136.07,1.74,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8964.74,181.63,2.07,8783.11,10319.22,7774.05
BSE Energy,11676.24,-18.74,-0.16,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18189.76,182.99,1.02,18006.77,21490.85,17850.33
BSE Financial Services,12414.96,244.44,2.01,12170.52,13392.39,10648.26
BSE Healthcare,43896.63,506.14,1.17,43390.49,46018.05,37028.95
BSE Industrials,14585.90,216.88,1.51,14369.02,15343.81,11380.29
BSE Private Banks Index,19613.64,332.33,1.72,19281.31,21724.28,16829.71
BSE Information Technology,29118.18,-73.47,-0.25,29191.65,38831.45,28609.45
BSE Telecommunication,2910.23,21.34,0.74,2888.89,3203.99,2504.13
BSE Utilities,5282.56,57.51,1.10,5225.05,5614.90,4780.51
BSE AUTO,59186.78,1682.32,2.93,57504.46,64584.14,42834.11
