Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74093.91,1397.52,1.92,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21563.79,582.49,2.78,20981.30,25388.27,18935.55
BSE SENSEX 50,23950.22,428.79,1.82,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76831.96,1640.35,2.18,75191.61,88146.87,70153.76
BSE 100,24038.37,446.10,1.89,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30887.10,542.43,1.79,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8804.53,110.50,1.27,8694.03,9837.10,7460.33
BSE 200,10432.16,199.77,1.95,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14643.55,364.30,2.55,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5765.83,127.80,2.27,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9889.75,191.16,1.97,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10717.58,257.25,2.46,10460.33,12466.64,9555.95
BSE 500,33024.90,647.03,2.00,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7019.31,158.80,2.31,6860.51,8351.29,5962.56
BSE MidCap Select Index,15203.35,419.13,2.83,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8494.21,151.28,1.81,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37307.79,483.46,1.31,36824.33,41624.87,32285.09
BSE 1000,9787.70,195.02,2.03,9592.68,11234.91,9066.73
BSE India 150,17223.84,326.26,1.93,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7459.04,168.57,2.31,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8405.45,204.32,2.49,8201.13,10319.22,7774.05
BSE Energy,11200.48,68.23,0.61,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17118.94,273.54,1.62,16845.40,21490.85,16813.56
BSE Financial Services,11476.58,263.45,2.35,11213.13,13392.39,10860.34
BSE Healthcare,41845.50,519.81,1.26,41325.69,46018.05,37028.95
BSE Industrials,13591.09,393.92,2.98,13197.17,15343.81,11380.29
BSE Private Banks Index,18104.42,482.51,2.74,17621.91,21724.28,17246.24
BSE Information Technology,28631.33,543.31,1.93,28088.02,38831.45,27428.32
BSE Telecommunication,2791.28,52.30,1.91,2738.98,3203.99,2504.13
BSE Utilities,5306.29,40.86,0.78,5265.43,5614.90,4780.51
BSE AUTO,54290.38,1314.93,2.48,52975.45,64584.14,42834.11
BSE BANKEX,59257.29,1426.11,2.47,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65898.39,1240.65,1.92,64657.74,73125.09,54739.67
BSE PSU BANK,4699.89,84.74,1.84,4615.15,5590.18,3389.25
BSE Hospitals,4469.66,86.35,1.97,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53332.47,1271.17,2.44,52061.30,63119.26,49772.57
BSE METAL,36591.97,677.47,1.89,35914.50,41101.11,25884.45
BSE OIL & GAS,25583.71,416.46,1.65,25167.25,29833.46,22496.68
BSE Top 10 Banks,15757.47,376.16,2.45,15381.31,18504.60,15349.27
BSE POWER,6792.53,60.90,0.90,6731.63,7130.86,5932.31
BSE REALTY,5244.04,83.76,1.62,5160.28,8165.49,5144.48
BSE Services,1330.04,43.81,3.41,1286.23,1646.98,1227.44
BSE Focused IT,34314.41,663.68,1.97,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1599.62,47.77,3.08,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13543.12,229.90,1.73,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4048.28,77.65,1.96,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3775.36,24.55,0.65,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.75,12.27,2.31,531.48,622.49,499.22
