Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74363.01,-412.73,-0.55,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24343.06,-252.39,-1.03,24595.45,25388.27,20835.25
BSE SENSEX 50,24488.88,-137.10,-0.56,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83714.01,-1071.18,-1.26,84785.19,88146.87,74029.08
BSE 100,24884.38,-174.71,-0.70,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31707.79,-190.69,-0.60,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9124.44,-76.82,-0.83,9201.26,9837.10,8145.03
BSE 200,10943.81,-91.65,-0.83,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16278.46,-208.88,-1.27,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6722.04,-48.22,-0.71,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10416.26,-86.41,-0.82,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12101.25,-132.52,-1.08,12233.77,12466.64,10400.68
BSE 500,35128.53,-289.11,-0.82,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8304.02,-52.28,-0.63,8356.30,8586.65,6803.36
BSE MidCap Select Index,17355.07,-213.18,-1.21,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8810.40,-61.89,-0.70,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41492.64,-322.35,-0.77,41814.99,42723.73,36415.87
BSE 1000,10479.14,-85.57,-0.81,10564.71,11234.91,9480.66
BSE India 150,18010.53,-141.49,-0.78,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8683.72,-4.37,-0.05,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9088.23,-96.65,-1.05,9184.88,10319.22,8158.47
BSE Energy,11523.94,31.87,0.28,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,17930.95,-333.71,-1.83,18264.66,21490.85,16740.58
BSE Financial Services,11762.20,-133.74,-1.12,11895.94,13392.39,10959.13
BSE Healthcare,46527.00,-279.42,-0.60,46806.42,48086.59,40239.45
BSE Industrials,15962.28,-312.87,-1.92,16275.15,16472.82,13118.74
BSE Private Banks Index,18819.28,-129.91,-0.69,18949.19,21724.28,17277.69
BSE Information Technology,28827.66,662.55,2.35,28165.11,38831.45,26433.40
BSE Telecommunication,3559.61,-2.00,-0.06,3561.61,3610.40,2676.37
BSE Utilities,6067.57,-116.91,-1.89,6184.48,6419.58,4789.17
BSE AUTO,57167.47,-815.92,-1.41,57983.39,64584.14,51411.70
BSE BANKEX,60563.66,-567.60,-0.93,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79001.64,-1817.10,-2.25,80818.74,81989.20,61099.75
BSE PSU BANK,4526.38,-81.68,-1.77,4608.06,5590.18,3804.43
BSE Hospitals,4935.21,-41.30,-0.83,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,56943.99,-741.97,-1.29,57685.96,63119.26,51821.68
BSE METAL,44178.51,412.73,0.94,43765.78,45388.14,29956.82
BSE OIL & GAS,26642.86,-98.17,-0.37,26741.03,29833.46,25073.03
BSE Top 10 Banks,15878.56,-118.86,-0.74,15997.42,18504.60,14995.72
BSE POWER,8162.97,-220.13,-2.63,8383.10,8573.90,5983.27
BSE REALTY,6000.67,-114.52,-1.87,6115.19,8165.49,4956.78
BSE Services,1534.67,-5.10,-0.33,1539.77,1646.98,1281.34
BSE Focused IT,36041.63,871.53,2.48,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.39,-7.51,-0.41,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14256.33,-81.81,-0.57,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.27,-23.20,-0.52,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4091.91,-37.19,-0.90,4129.10,4309.06,3582.65
BSE India Infrastructure Index,602.60,-5.28,-0.87,607.88,633.79,528.80
BSE India Manufacturing Index,1072.59,-7.38,-0.68,1079.97,1124.57,999.44
BSE CPSE,4005.30,-19.42,-0.48,4024.72,4265.39,3559.27
BSE PSU,20769.54,-168.06,-0.80,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.57,-43.39,-1.81,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2916.41,-34.03,-1.15,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4874.14,-62.84,-1.27,4936.98,5740.96,4372.00
BSE India Defence,7442.28,-135.16,-1.78,7577.44,7761.36,5881.43
