Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76913.08,-637.17,-0.82,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22674.88,-302.20,-1.32,22977.08,25388.27,20724.40
BSE SENSEX 50,24938.29,-211.69,-0.84,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81377.56,-628.22,-0.77,82005.78,88146.87,74029.08
BSE 100,25111.94,-209.43,-0.83,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32222.07,-251.26,-0.77,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9327.95,-27.50,-0.29,9355.45,9837.10,8040.56
BSE 200,10937.68,-82.98,-0.75,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15532.79,-90.99,-0.58,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6244.18,-17.27,-0.28,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10380.71,-75.72,-0.72,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11445.19,-55.49,-0.48,11500.68,12466.64,10400.68
BSE 500,34766.37,-238.59,-0.68,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7615.65,-24.12,-0.32,7639.77,8351.29,6756.43
BSE MidCap Select Index,16318.64,-99.37,-0.61,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8890.09,-68.40,-0.76,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39631.85,-235.43,-0.59,39867.28,41624.87,34653.55
BSE 1000,10323.39,-67.07,-0.65,10390.46,11234.91,9480.66
BSE India 150,18047.67,-137.46,-0.76,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8121.49,-32.26,-0.40,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9010.31,-92.83,-1.02,9103.14,10319.22,8158.47
BSE Energy,11224.24,-161.82,-1.42,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17637.54,-193.94,-1.09,17831.48,21490.85,16740.58
BSE Financial Services,12182.69,-72.87,-0.59,12255.56,13392.39,10959.13
BSE Healthcare,42591.11,-28.29,-0.07,42619.40,46018.05,40239.45
BSE Industrials,14931.18,-32.67,-0.22,14963.85,15343.81,12516.83
BSE Private Banks Index,19222.45,-108.16,-0.56,19330.61,21724.28,17277.69
BSE Information Technology,29522.03,-380.25,-1.27,29902.28,38831.45,27428.32
BSE Telecommunication,2969.84,19.02,0.64,2950.82,3203.99,2676.37
BSE Utilities,5705.70,78.00,1.39,5627.70,5739.53,4789.17
BSE AUTO,57543.35,-1171.04,-1.99,58714.39,64584.14,46886.61
BSE BANKEX,62653.06,-331.83,-0.53,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72151.90,-28.87,-0.04,72180.77,73125.09,59629.66
BSE PSU BANK,4897.89,-42.52,-0.86,4940.41,5590.18,3472.53
BSE Hospitals,4620.52,-1.43,-0.03,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58028.85,-174.38,-0.30,58203.23,63119.26,51821.68
BSE METAL,40624.01,-141.03,-0.35,40765.04,41101.11,27908.93
BSE OIL & GAS,26288.80,-392.46,-1.47,26681.26,29833.46,24762.62
BSE Top 10 Banks,16649.77,-74.00,-0.44,16723.77,18504.60,14995.72
BSE POWER,7366.26,79.66,1.09,7286.60,7401.21,5983.27
BSE REALTY,5887.91,-2.23,-0.04,5890.14,8165.49,4956.78
BSE Services,1429.51,-15.54,-1.08,1445.05,1646.98,1281.34
BSE Focused IT,35795.52,-391.80,-1.08,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1725.23,-14.21,-0.82,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14253.45,-76.24,-0.53,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4267.91,-35.56,-0.83,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3918.87,-1.61,-0.04,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.46,-0.98,-0.17,585.44,622.49,528.80
BSE India Manufacturing Index,1063.55,-11.51,-1.07,1075.06,1121.46,953.15
BSE CPSE,3976.62,-0.82,-0.02,3977.44,4076.96,3489.63
BSE PSU,21233.20,-52.96,-0.25,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2319.10,-4.99,-0.21,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2764.28,-15.44,-0.56,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4840.89,-66.44,-1.35,4907.33,5740.96,4372.00
BSE India Defence,6860.07,26.63,0.39,6833.44,7099.89,5881.43
BSE TECK,15498.49,-107.06,-0.69,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,13-Apr 14:21
