Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83212.66,397.95,0.48,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23569.20,-280.26,-1.18,23849.46,25388.27,18935.55
BSE SENSEX 50,26819.71,117.59,0.44,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85353.82,-145.71,-0.17,85499.53,88146.87,69787.64
BSE 100,26878.00,87.13,0.33,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34528.57,151.54,0.44,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9737.15,34.12,0.35,9703.03,9760.87,7356.51
BSE 200,11641.05,34.37,0.30,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16037.01,-48.17,-0.30,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6354.15,20.50,0.32,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.83,31.27,0.28,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11761.14,-11.78,-0.10,11772.92,12466.64,9555.95
BSE 500,36779.93,105.61,0.29,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7801.56,24.79,0.32,7776.77,8351.29,5962.56
BSE MidCap Select Index,16827.73,-235.42,-1.38,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.72,41.83,0.44,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40988.24,121.75,0.30,40866.49,41405.37,32124.65
BSE 1000,10899.40,30.38,0.28,10869.02,11234.91,9066.73
BSE India 150,19232.49,56.14,0.29,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8236.16,-13.09,-0.16,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9529.53,21.41,0.23,9508.12,10319.22,7774.05
BSE Energy,12125.50,10.84,0.09,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19064.54,66.28,0.35,18998.26,21490.85,18061.74
BSE Financial Services,13333.93,95.23,0.72,13238.70,13392.39,10599.58
BSE Healthcare,43284.01,198.53,0.46,43085.48,46018.05,37028.95
BSE Industrials,15217.98,37.66,0.25,15180.32,15343.81,11380.29
BSE Private Banks Index,20923.27,-88.43,-0.42,21011.70,21724.28,16829.71
BSE Information Technology,30623.16,-428.54,-1.38,31051.70,39590.64,30430.30
BSE Telecommunication,3090.12,-2.16,-0.07,3092.28,3203.99,2439.79
BSE Utilities,5385.88,19.53,0.36,5366.35,5614.90,4499.86
BSE AUTO,62121.95,355.91,0.58,61766.04,64584.14,42834.11
BSE BANKEX,68615.30,-182.91,-0.27,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69632.52,19.66,0.03,69612.86,73125.09,54567.64
BSE PSU BANK,5510.60,86.39,1.59,5424.21,5528.30,3245.90
BSE Hospitals,4891.89,58.39,1.21,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59373.47,154.35,0.26,59219.12,63119.26,49772.57
BSE METAL,39595.48,42.72,0.11,39552.76,41045.73,25884.45
BSE OIL & GAS,28958.99,-18.12,-0.06,28977.11,29613.65,21949.84
BSE Top 10 Banks,18303.08,6.51,0.04,18296.57,18504.60,17601.94
BSE POWER,6917.03,33.36,0.48,6883.67,7048.02,5669.71
