Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83420.94,-313.31,-0.37,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24149.72,-141.95,-0.58,24291.67,25388.27,18935.55
BSE SENSEX 50,26870.24,-93.60,-0.35,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86268.98,-495.82,-0.57,86764.80,88146.87,69787.64
BSE 100,26973.11,-105.76,-0.39,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34594.41,-123.60,-0.36,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9660.98,-47.03,-0.48,9708.01,9735.38,7356.51
BSE 200,11678.14,-48.14,-0.41,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16199.13,-65.15,-0.40,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6414.89,-5.00,-0.08,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11064.35,-43.21,-0.39,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.96,-35.39,-0.30,11913.35,12466.64,9555.95
BSE 500,36928.66,-133.69,-0.36,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7856.43,8.28,0.11,7848.15,8351.29,5962.56
BSE MidCap Select Index,17212.96,-69.39,-0.40,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.15,-36.93,-0.39,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40978.71,-110.40,-0.27,41089.11,41405.37,32124.65
BSE 1000,10948.07,-38.93,-0.35,10987.00,11234.91,9066.73
BSE India 150,19298.76,-73.81,-0.38,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8285.42,-28.53,-0.34,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9614.68,-60.57,-0.63,9675.25,10319.22,7774.05
BSE Energy,12121.61,-41.72,-0.34,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19135.79,-92.60,-0.48,19228.39,21490.85,18061.74
BSE Financial Services,13309.19,-50.87,-0.38,13360.06,13392.39,10599.58
BSE Healthcare,43405.96,78.89,0.18,43327.07,46018.05,37028.95
BSE Industrials,15171.05,-95.74,-0.63,15266.79,15343.81,11380.29
BSE Private Banks Index,21165.91,-49.21,-0.23,21215.12,21724.28,16829.71
BSE Information Technology,31938.45,313.64,0.99,31624.81,40175.26,30430.30
BSE Telecommunication,3121.88,-16.79,-0.53,3138.67,3203.99,2439.79
BSE Utilities,5347.66,-40.53,-0.75,5388.19,5614.90,4499.86
BSE AUTO,62435.03,-316.95,-0.51,62751.98,64584.14,42834.11
BSE BANKEX,68952.20,-201.56,-0.29,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69522.43,-582.19,-0.83,70104.62,73125.09,54567.64
BSE PSU BANK,5382.50,-11.59,-0.21,5394.09,5421.11,3245.90
BSE Hospitals,4853.30,3.89,0.08,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59370.27,-542.97,-0.91,59913.24,63119.26,49772.57
BSE METAL,39332.52,-195.63,-0.49,39528.15,41045.73,25884.45
BSE OIL & GAS,28995.93,-74.78,-0.26,29070.71,29613.65,21949.84
BSE Top 10 Banks,18389.07,-63.74,-0.35,18452.81,18504.60,17601.94
BSE POWER,6843.82,-64.50,-0.93,6908.32,7048.02,5669.71
BSE REALTY,6430.52,-82.74,-1.27,6513.26,8165.49,5788.53
BSE Services,1518.58,-12.20,-0.80,1530.78,1646.98,1217.97
BSE Focused IT,38514.84,243.82,0.64,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15176.35,-58.06,-0.38,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4492.09,-27.11,-0.60,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3949.91,-20.99,-0.53,3970.90,4006.78,3194.96
BSE India Infrastructure Index,590.24,-3.00,-0.51,593.24,622.49,492.74
BSE India Manufacturing Index,1107.82,-3.80,-0.34,1111.62,1121.38,875.54
BSE CPSE,4005.91,-16.28,-0.40,4022.19,4044.79,3057.56
BSE PSU,22235.29,-99.65,-0.45,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.08,0.66,0.03,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2959.22,-9.93,-0.33,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5242.06,-47.93,-0.91,5289.99,5740.96,4368.36
BSE India Defence,6820.07,-25.44,-0.37,6845.51,7099.89,6322.64
BSE TECK,16734.24,77.72,0.47,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 11:11
