Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77432.25,246.82,0.32,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25688.37,47.94,0.19,25640.43,25774.57,20835.25
BSE SENSEX 50,25272.07,66.00,0.26,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87108.18,97.77,0.11,87010.41,88146.87,74029.08
BSE 100,25722.18,59.43,0.23,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32697.92,83.13,0.25,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8858.02,7.85,0.09,8850.17,9837.10,8145.03
BSE 200,11315.94,26.27,0.23,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17017.30,11.33,0.07,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7156.76,13.86,0.19,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10777.28,22.78,0.21,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12728.04,14.01,0.11,12714.03,12770.77,10400.68
BSE 500,36454.71,76.37,0.21,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8763.77,2.02,0.02,8761.75,8815.22,6803.36
BSE MidCap Select Index,18412.27,26.53,0.14,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9087.55,23.20,0.26,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41375.04,12.82,0.03,41362.22,42723.73,36415.87
BSE 1000,10908.38,20.69,0.19,10887.69,11234.91,9480.66
BSE India 150,18643.59,45.42,0.24,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
