Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77264.51,330.92,0.43,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26730.01,293.79,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25359.37,88.84,0.35,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88880.21,156.28,0.18,88723.93,90092.89,74029.08
BSE 100,25899.63,81.39,0.32,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32837.14,110.32,0.34,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8753.96,13.91,0.16,8740.05,9837.10,8150.29
BSE 200,11382.16,27.59,0.24,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17335.13,27.91,0.16,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7279.53,24.26,0.33,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10867.42,26.69,0.25,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12959.17,28.47,0.22,12930.70,13011.93,10400.68
BSE 500,36794.04,93.86,0.26,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9287.00,1.83,0.02,9285.17,9321.04,6803.36
BSE MidCap Select Index,19100.34,91.34,0.48,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9135.17,24.81,0.27,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42479.86,9.31,0.02,42470.55,43479.87,36415.87
BSE 1000,11035.25,29.27,0.27,11005.98,11234.91,9480.66
BSE India 150,18781.18,52.13,0.28,18729.05,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8755.81,2.68,0.03,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10275.03,3.16,0.03,10271.87,10413.48,8158.47
BSE Energy,11159.76,-23.04,-0.21,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17761.55,-41.71,-0.23,17803.26,21490.85,16740.58
BSE Financial Services,12589.92,5.93,0.05,12583.99,13392.39,10959.13
BSE Healthcare,51594.97,283.88,0.55,51311.09,51658.04,40239.45
