Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73859.92,335.66,0.46,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24236.64,162.87,0.68,24073.77,25388.27,20835.25
BSE SENSEX 50,24295.17,102.70,0.42,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83205.19,661.68,0.80,82543.51,88146.87,74029.08
BSE 100,24696.33,122.41,0.50,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31464.78,138.65,0.44,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8969.88,-1.65,-0.02,8971.53,9837.10,8145.03
BSE 200,10858.22,58.54,0.54,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16122.77,117.47,0.73,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6697.23,39.78,0.60,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10334.04,56.29,0.55,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12009.12,82.10,0.69,11927.02,12466.64,10400.68
BSE 500,34866.05,192.15,0.55,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8298.95,68.99,0.84,8229.96,8586.65,6803.36
BSE MidCap Select Index,17265.98,160.65,0.94,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8745.12,43.07,0.49,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41048.22,156.37,0.38,40891.85,42723.73,36415.87
BSE 1000,10412.53,59.91,0.58,10352.62,11234.91,9480.66
BSE India 150,17884.99,96.15,0.54,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8395.42,11.99,0.14,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9126.88,80.25,0.89,9046.63,10319.22,8158.47
BSE Energy,11277.37,-9.73,-0.09,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17906.25,55.37,0.31,17850.88,21490.85,16740.58
BSE Financial Services,11793.26,117.10,1.00,11676.16,13392.39,10959.13
BSE Healthcare,47080.75,254.94,0.54,46825.81,48086.59,40239.45
BSE Industrials,15871.05,98.66,0.63,15772.39,16472.82,13118.74
BSE Private Banks Index,19035.70,216.11,1.15,18819.59,21724.28,17277.69
BSE Information Technology,27787.42,-69.28,-0.25,27856.70,38831.45,26433.40
BSE Telecommunication,3587.96,40.87,1.15,3547.09,3719.59,2676.37
BSE Utilities,5977.64,-9.91,-0.17,5987.55,6419.58,4789.17
BSE AUTO,57088.42,521.34,0.92,56567.08,64584.14,51411.70
BSE BANKEX,61622.80,684.06,1.12,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78744.27,319.22,0.41,78425.05,81989.20,61099.75
BSE PSU BANK,4660.52,37.28,0.81,4623.24,5590.18,3804.43
BSE Hospitals,5169.25,21.80,0.42,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58245.12,413.94,0.72,57831.18,63119.26,51821.68
BSE METAL,41993.77,-170.52,-0.40,42164.29,45388.14,29956.82
BSE OIL & GAS,26140.74,-16.21,-0.06,26156.95,29833.46,25073.03
BSE Top 10 Banks,16081.57,162.98,1.02,15918.59,18504.60,14995.72
BSE POWER,7997.23,-0.89,-0.01,7998.12,8573.90,5983.27
BSE REALTY,5913.05,71.59,1.23,5841.46,8111.79,4956.78
BSE Services,1541.69,11.82,0.77,1529.87,1646.98,1281.34
BSE Focused IT,34678.91,-84.30,-0.24,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1841.60,26.64,1.47,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14149.83,56.35,0.40,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4336.30,16.95,0.39,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4019.64,-6.96,-0.17,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.20,1.77,0.30,594.43,633.79,528.80
BSE India Manufacturing Index,1058.63,1.94,0.18,1056.69,1124.57,999.44
BSE CPSE,3929.40,-8.08,-0.21,3937.48,4265.39,3559.27
BSE PSU,20718.34,19.22,0.09,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2323.17,23.79,1.03,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2882.35,27.98,0.98,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4901.37,47.45,0.98,4853.92,5740.96,4372.00
BSE India Defence,7523.62,46.56,0.62,7477.06,7761.36,5881.43
BSE TECK,14784.36,-16.80,-0.11,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 09:31
