Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77155.62,347.14,0.45,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25227.25,259.96,1.04,24967.29,25388.27,20835.25
BSE SENSEX 50,25209.28,104.78,0.42,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86593.13,454.33,0.53,86138.80,88146.87,74029.08
BSE 100,25640.80,112.12,0.44,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32632.90,136.73,0.42,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9213.62,34.12,0.37,9179.50,9837.10,8145.03
BSE 200,11251.02,56.60,0.51,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16639.68,121.07,0.73,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6964.88,40.03,0.58,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.34,54.40,0.51,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12425.82,84.04,0.68,12341.78,12466.64,10400.68
BSE 500,36125.82,185.88,0.52,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8595.98,26.92,0.31,8569.06,8624.12,6803.36
BSE MidCap Select Index,18006.53,212.97,1.20,17793.56,18022.03,14644.25
BSE 100 LargeCap TMC Index,9066.64,40.16,0.44,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41517.85,128.33,0.31,41389.52,42723.73,36415.87
BSE 1000,10794.09,58.29,0.54,10735.80,11234.91,9480.66
BSE India 150,18530.20,89.48,0.49,18440.72,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
,,,,,Update Time,17-Jun 21:51
