Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74649.84,382.50,0.52,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24449.72,164.44,0.68,24285.28,25388.27,20835.25
BSE SENSEX 50,24573.46,116.21,0.48,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83956.46,393.45,0.47,83563.01,88146.87,74029.08
BSE 100,24967.56,117.86,0.47,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31809.96,146.22,0.46,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9066.29,-41.08,-0.45,9107.37,9837.10,8145.03
BSE 200,10972.65,44.84,0.41,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16306.17,54.16,0.33,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6745.06,33.88,0.50,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10444.87,43.44,0.42,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12128.77,47.15,0.39,12081.62,12466.64,10400.68
BSE 500,35227.64,150.02,0.43,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8312.63,16.08,0.19,8296.55,8586.65,6803.36
BSE MidCap Select Index,17373.08,57.72,0.33,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8837.39,39.08,0.44,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41542.56,115.51,0.28,41427.05,42723.73,36415.87
BSE 1000,10510.79,47.21,0.45,10463.58,11234.91,9480.66
BSE India 150,18062.63,78.19,0.43,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8710.20,35.03,0.40,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9149.09,75.28,0.83,9073.81,10319.22,8158.47
BSE Energy,11501.55,-9.81,-0.09,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,18024.61,128.05,0.72,17896.56,21490.85,16740.58
BSE Financial Services,11721.56,-19.91,-0.17,11741.47,13392.39,10959.13
BSE Healthcare,46285.06,-178.42,-0.38,46463.48,48086.59,40239.45
BSE Industrials,15991.54,60.32,0.38,15931.22,16472.82,13118.74
BSE Private Banks Index,18796.21,20.49,0.11,18775.72,21724.28,17277.69
BSE Information Technology,30106.93,1268.29,4.40,28838.64,38831.45,26433.40
BSE Telecommunication,3582.77,33.69,0.95,3549.08,3610.40,2676.37
BSE Utilities,6016.54,-37.03,-0.61,6053.57,6419.58,4789.17
BSE AUTO,57448.69,389.99,0.68,57058.70,64584.14,51411.70
BSE BANKEX,60543.48,119.23,0.20,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,79301.15,452.32,0.57,78848.83,81989.20,61099.75
BSE PSU BANK,4542.85,26.64,0.59,4516.21,5590.18,3804.43
BSE Hospitals,4946.27,18.82,0.38,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57585.57,700.29,1.23,56885.28,63119.26,51821.68
BSE METAL,44360.61,213.20,0.48,44147.41,45388.14,29956.82
BSE OIL & GAS,26566.67,-45.71,-0.17,26612.38,29833.46,25073.03
BSE Top 10 Banks,15861.99,17.53,0.11,15844.46,18504.60,14995.72
BSE POWER,8090.74,-49.30,-0.61,8140.04,8573.90,5983.27
BSE REALTY,6030.82,39.73,0.66,5991.09,8165.49,4956.78
BSE Services,1549.21,16.95,1.11,1532.26,1646.98,1281.34
BSE Focused IT,37437.38,1379.93,3.83,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1815.02,16.76,0.93,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14312.99,73.52,0.52,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4466.31,35.57,0.80,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4071.39,-16.58,-0.41,4087.97,4309.06,3582.65
BSE India Infrastructure Index,600.21,-1.51,-0.25,601.72,633.79,528.80
BSE India Manufacturing Index,1074.16,2.58,0.24,1071.58,1124.57,999.44
BSE CPSE,3987.67,-14.67,-0.37,4002.34,4265.39,3559.27
BSE PSU,20719.44,-33.58,-0.16,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2351.90,-4.98,-0.21,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2923.85,9.27,0.32,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4924.92,54.15,1.11,4870.77,5740.96,4372.00
BSE India Defence,7510.25,80.78,1.09,7429.47,7761.36,5881.43
BSE TECK,15579.45,448.34,2.96,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 16:41
