Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77887.08,-79.27,-0.10,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26421.12,141.95,0.54,26279.17,26439.08,20835.25
BSE SENSEX 50,25598.37,-26.63,-0.10,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89641.36,388.36,0.44,89253.00,89802.84,74029.08
BSE 100,26138.84,1.54,0.01,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33126.39,-38.31,-0.12,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8901.61,13.36,0.15,8888.25,9837.10,8145.03
BSE 200,11464.90,-0.59,-0.01,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17310.04,43.60,0.25,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7248.87,8.06,0.11,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10933.42,1.65,0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12928.21,26.38,0.20,12901.83,12943.62,10400.68
BSE 500,36976.55,9.40,0.03,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9142.03,26.85,0.29,9115.18,9171.47,6803.36
BSE MidCap Select Index,18878.52,65.03,0.35,18813.49,18893.57,14644.25
BSE 100 LargeCap TMC Index,9211.67,-5.30,-0.06,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43003.18,-29.31,-0.07,43032.49,43479.87,36415.87
BSE 1000,11076.12,5.15,0.05,11070.97,11234.91,9480.66
BSE India 150,18908.28,0.08,0.00,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8689.12,-53.90,-0.62,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10334.37,13.15,0.13,10321.22,10413.48,8158.47
BSE Energy,11354.72,-31.98,-0.28,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18309.74,136.98,0.75,18172.76,21490.85,16740.58
BSE Financial Services,12591.24,-25.88,-0.21,12617.12,13392.39,10959.13
BSE Healthcare,51038.21,75.24,0.15,50962.97,51574.61,40239.45
BSE Industrials,16645.05,100.38,0.61,16544.67,17152.55,13118.74
BSE Private Banks Index,19887.22,-77.02,-0.39,19964.24,21724.28,17277.69
BSE Information Technology,30111.20,57.99,0.19,30053.21,38598.21,25164.70
BSE Telecommunication,3674.77,39.06,1.07,3635.71,3793.58,2676.37
BSE Utilities,5631.21,1.82,0.03,5629.39,6419.58,4789.17
BSE AUTO,64741.15,117.90,0.18,64623.25,65675.73,52099.69
BSE BANKEX,65281.29,-165.75,-0.25,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79931.67,70.30,0.09,79861.37,84777.05,61099.75
BSE PSU BANK,4941.84,-4.14,-0.08,4945.98,5590.18,3804.43
BSE Insurance,1542.74,-6.67,-0.43,1549.41,1845.38,1519.16
BSE Hospitals,5216.51,28.37,0.55,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65418.57,-19.22,-0.03,65437.79,66148.63,51821.68
BSE METAL,41697.30,-420.74,-1.00,42118.04,45388.14,30311.19
BSE OIL & GAS,26394.07,-7.86,-0.03,26401.93,29833.46,25073.03
BSE Top 10 Banks,16766.51,-71.79,-0.43,16838.30,18504.60,14995.72
BSE POWER,7627.23,-18.59,-0.24,7645.82,8573.90,5983.27
BSE REALTY,7010.96,110.96,1.61,6900.00,7568.28,4956.78
BSE Services,1639.74,6.99,0.43,1632.75,1706.54,1281.34
BSE Focused IT,37979.76,141.05,0.37,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.98,-7.03,-0.34,2072.01,2081.02,1547.96
BSE Housing Finance,1500.81,3.73,0.25,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1746.51,0.90,0.05,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14978.56,29.14,0.19,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.46,-12.41,-0.28,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3905.92,-3.55,-0.09,3909.47,4309.06,3582.65
BSE India Infrastructure Index,579.25,1.19,0.21,578.06,633.79,528.80
BSE India Manufacturing Index,1101.32,-0.04,0.00,1101.36,1124.57,999.44
BSE CPSE,3874.46,8.09,0.21,3866.37,4265.39,3559.27
BSE PSU,21021.50,20.95,0.10,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.87,-1.91,-0.08,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3299.37,25.63,0.78,3273.74,3301.42,2539.25
BSE PREMIUM CONSUMPTION,5618.03,32.15,0.58,5585.88,5740.96,4372.00
BSE India Defence,8184.70,111.86,1.39,8072.84,8178.21,5881.43
BSE TECK,15794.26,46.28,0.29,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 14:41
