Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75538.67,139.95,0.19,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23748.19,-4.44,-0.02,23752.63,25388.27,20835.25
BSE SENSEX 50,24832.89,42.10,0.17,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83567.64,19.12,0.02,83548.52,88146.87,74029.08
BSE 100,25155.77,35.00,0.14,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32169.81,55.69,0.17,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9299.61,-39.57,-0.42,9339.18,9837.10,8145.03
BSE 200,11033.58,8.34,0.08,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16273.13,-1.64,-0.01,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6712.34,2.21,0.03,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10503.92,7.78,0.07,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12092.79,0.51,0.00,12092.28,12466.64,10400.68
BSE 500,35389.65,25.21,0.07,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8422.05,32.10,0.38,8389.95,8586.65,6803.36
BSE MidCap Select Index,17029.49,-88.53,-0.52,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8907.61,8.96,0.10,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41916.00,43.55,0.10,41872.45,42461.55,36415.87
BSE 1000,10545.53,9.90,0.09,10535.63,11234.91,9480.66
BSE India 150,18184.79,17.48,0.10,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8687.60,-45.37,-0.52,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9125.98,20.30,0.22,9105.68,10319.22,8158.47
BSE Energy,11587.51,-88.50,-0.76,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18890.41,135.55,0.72,18754.86,21490.85,16740.58
BSE Financial Services,11980.19,12.31,0.10,11967.88,13392.39,10959.13
BSE Healthcare,47311.81,203.55,0.43,47108.26,47495.13,40239.45
BSE Industrials,15703.62,-92.21,-0.58,15795.83,16451.90,13118.74
BSE Private Banks Index,18960.88,32.31,0.17,18928.57,21724.28,17277.69
BSE Information Technology,27063.15,382.82,1.43,26680.33,38831.45,26433.40
BSE Telecommunication,3379.17,37.88,1.13,3341.29,3393.89,2676.37
BSE Utilities,6086.59,-8.43,-0.14,6095.02,6419.58,4789.17
BSE AUTO,57465.25,77.34,0.13,57387.91,64584.14,51411.70
BSE BANKEX,60820.84,-140.48,-0.23,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76924.36,-679.95,-0.88,77604.31,80913.90,61099.75
BSE PSU BANK,4566.84,-40.45,-0.88,4607.29,5590.18,3804.43
BSE Hospitals,5108.23,18.46,0.36,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58397.48,159.12,0.27,58238.36,63119.26,51821.68
BSE METAL,43855.90,-406.69,-0.92,44262.59,44568.70,29956.82
BSE OIL & GAS,26946.29,-375.41,-1.37,27321.70,29833.46,25073.03
BSE Top 10 Banks,16094.80,23.99,0.15,16070.81,18504.60,14995.72
BSE POWER,7980.73,-32.59,-0.41,8013.32,8354.11,5983.27
BSE REALTY,5955.51,-63.11,-1.05,6018.62,8165.49,4956.78
BSE Services,1539.42,17.77,1.17,1521.65,1646.98,1281.34
BSE Focused IT,33345.67,458.80,1.40,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.16,1.85,0.10,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14462.99,-2.59,-0.02,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4401.11,-18.33,-0.41,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4111.07,-17.74,-0.43,4128.81,4309.06,3582.65
BSE India Infrastructure Index,614.67,0.68,0.11,613.99,633.79,528.80
BSE India Manufacturing Index,1101.12,-0.62,-0.06,1101.74,1124.57,999.44
BSE CPSE,4150.50,-30.99,-0.74,4181.49,4265.39,3559.27
BSE PSU,21300.31,-181.56,-0.85,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.93,10.37,0.43,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2971.46,18.12,0.61,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.97,18.77,0.39,4871.20,5740.96,4372.00
BSE India Defence,7421.59,-120.48,-1.60,7542.07,7761.36,5881.43
BSE TECK,14706.48,231.13,1.60,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 11:11
