Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77415.62,46.51,0.06,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26720.73,20.56,0.08,26700.17,26806.32,20835.25
BSE SENSEX 50,25423.76,4.61,0.02,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89186.88,330.36,0.37,88856.52,89802.84,74029.08
BSE 100,25970.22,23.58,0.09,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32905.84,16.08,0.05,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8818.77,-3.67,-0.04,8822.44,9837.10,8145.03
BSE 200,11403.95,14.28,0.13,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17315.64,35.91,0.21,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7215.14,-15.35,-0.21,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10881.74,13.33,0.12,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.51,8.39,0.07,12902.12,12965.10,10400.68
BSE 500,36802.08,31.87,0.09,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9229.67,-2.49,-0.03,9232.16,9295.87,6803.36
BSE MidCap Select Index,19028.91,93.68,0.49,18935.23,19027.16,14644.25
BSE 100 LargeCap TMC Index,9154.06,8.84,0.10,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42599.77,15.90,0.04,42583.87,43479.87,36415.87
BSE 1000,11032.18,6.01,0.05,11026.17,11234.91,9480.66
BSE India 150,18814.87,24.29,0.13,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8676.73,-17.30,-0.20,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10331.82,9.23,0.09,10322.59,10413.48,8158.47
BSE Energy,11260.82,-32.43,-0.29,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17975.55,-10.82,-0.06,17986.37,21490.85,16740.58
BSE Financial Services,12592.65,15.49,0.12,12577.16,13392.39,10959.13
BSE Healthcare,50749.92,176.27,0.35,50573.65,51574.61,40239.45
BSE Industrials,16680.49,-18.87,-0.11,16699.36,17152.55,13118.74
BSE Private Banks Index,19947.81,-49.70,-0.25,19997.51,21724.28,17277.69
BSE Information Technology,29323.75,-78.17,-0.27,29401.92,38598.21,25164.70
BSE Telecommunication,3719.61,51.04,1.39,3668.57,3793.58,2676.37
BSE Utilities,5586.57,5.20,0.09,5581.37,6419.58,4789.17
BSE AUTO,64236.42,44.43,0.07,64191.99,65675.73,52099.69
BSE BANKEX,65066.11,-74.50,-0.11,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79062.29,-34.08,-0.04,79096.37,84777.05,61099.75
