Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77111.49,11.02,0.01,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24937.45,-95.24,-0.38,25032.69,25400.32,20835.25
BSE SENSEX 50,25216.65,34.10,0.14,25182.55,27541.52,23185.03
BSE SENSEX Next 50,86236.34,-353.46,-0.41,86589.80,88146.87,74029.08
BSE 100,25624.44,5.98,0.02,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32623.67,33.75,0.10,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9133.18,17.08,0.19,9116.10,9837.10,8145.03
BSE 200,11232.30,-5.00,-0.04,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16597.35,-27.27,-0.16,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7013.27,-22.10,-0.31,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.24,-2.63,-0.02,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12434.06,-26.86,-0.22,12460.92,12648.56,10400.68
BSE 500,36113.24,-20.08,-0.06,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8665.66,-34.58,-0.40,8700.24,8804.69,6803.36
BSE MidCap Select Index,17916.48,-83.99,-0.47,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9059.91,1.53,0.02,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41535.79,155.95,0.38,41379.84,42723.73,36415.87
BSE 1000,10798.01,-7.17,-0.07,10805.18,11234.91,9480.66
BSE India 150,18512.12,-1.62,-0.01,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
