Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77369.18,704.97,0.92,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23793.95,390.67,1.67,23403.28,25388.27,20835.25
BSE SENSEX 50,25227.01,224.65,0.90,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84978.64,1303.51,1.56,83675.13,88146.87,74029.08
BSE 100,25560.73,260.07,1.03,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32670.38,320.94,0.99,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9643.08,60.28,0.63,9582.80,9837.10,8040.56
BSE 200,11196.05,121.73,1.10,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16275.15,238.33,1.49,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6663.12,130.59,2.00,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.44,117.75,1.12,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.33,196.42,1.66,11867.91,12466.64,10400.68
BSE 500,35775.74,426.08,1.21,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8127.81,160.82,2.02,7966.99,8351.29,6756.43
BSE MidCap Select Index,17178.69,241.50,1.43,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9056.30,90.96,1.01,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41337.12,517.98,1.27,40819.14,41624.87,34653.55
BSE 1000,10646.57,132.44,1.26,10514.13,11234.91,9480.66
BSE India 150,18439.04,197.16,1.08,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8533.44,141.75,1.69,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9272.42,142.26,1.56,9130.16,10319.22,8158.47
BSE Energy,11700.67,134.83,1.17,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18907.85,144.01,0.77,18763.84,21490.85,16740.58
BSE Financial Services,12332.67,45.97,0.37,12286.70,13392.39,10959.13
BSE Healthcare,44686.46,1069.54,2.45,43616.92,46018.05,40239.45
BSE Industrials,15983.63,208.48,1.32,15775.15,16020.57,12622.10
BSE Private Banks Index,19410.00,91.40,0.47,19318.60,21724.28,17277.69
BSE Information Technology,28226.23,577.49,2.09,27648.74,38831.45,27428.32
BSE Telecommunication,2986.12,37.21,1.26,2948.91,3203.99,2676.37
BSE Utilities,6340.26,155.37,2.51,6184.89,6389.55,4789.17
BSE AUTO,57601.07,919.39,1.62,56681.68,64584.14,49099.73
BSE BANKEX,63462.28,273.97,0.43,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77769.53,680.47,0.88,77089.06,78123.99,60814.78
BSE PSU BANK,4967.38,22.99,0.46,4944.39,5590.18,3472.53
BSE Hospitals,4878.33,86.50,1.81,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60039.60,956.60,1.62,59083.00,63119.26,51821.68
BSE METAL,42694.43,766.94,1.83,41927.49,42879.48,27908.93
BSE OIL & GAS,27390.40,352.15,1.30,27038.25,29833.46,25073.03
BSE Top 10 Banks,16749.60,58.02,0.35,16691.58,18504.60,14995.72
BSE POWER,8239.57,172.08,2.13,8067.49,8284.34,5983.27
BSE REALTY,6165.57,143.43,2.38,6022.14,8165.49,4956.78
BSE Services,1505.70,29.22,1.98,1476.48,1646.98,1281.34
BSE Focused IT,34652.90,779.14,2.30,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1815.75,28.83,1.61,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14659.28,194.30,1.34,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4429.61,77.48,1.78,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4220.03,73.75,1.78,4146.28,4229.78,3582.65
BSE India Infrastructure Index,627.19,10.53,1.71,616.66,630.09,528.80
BSE India Manufacturing Index,1092.49,13.50,1.25,1078.99,1121.46,966.50
BSE CPSE,4202.06,42.77,1.03,4159.29,4213.39,3489.63
BSE PSU,22283.06,206.62,0.94,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2360.56,27.65,1.19,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2885.14,17.92,0.62,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5027.77,57.55,1.16,4970.22,5740.96,4372.00
BSE India Defence,7316.49,65.07,0.90,7251.42,7424.83,5881.43
BSE TECK,14771.96,204.14,1.40,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 14:01
