Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75425.46,1592.91,2.16,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24353.07,477.42,2.00,23875.65,25388.27,20835.25
BSE SENSEX 50,24688.23,453.51,1.87,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83814.26,1895.99,2.31,81918.27,88146.87,74029.08
BSE 100,25052.83,481.25,1.96,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31940.17,579.17,1.85,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9049.28,148.04,1.66,8901.24,9837.10,8145.03
BSE 200,10991.17,213.15,1.98,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16195.81,344.88,2.18,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6787.41,161.93,2.44,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10456.84,204.21,1.99,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12099.33,268.06,2.27,11831.27,12466.64,10400.68
BSE 500,35285.23,704.28,2.04,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8420.23,211.78,2.58,8208.45,8586.65,6803.36
BSE MidCap Select Index,17347.23,405.47,2.39,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8867.73,168.43,1.94,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40822.73,318.76,0.79,40503.97,42723.73,36415.87
BSE 1000,10537.81,214.58,2.08,10323.23,11234.91,9480.66
BSE India 150,18102.48,344.47,1.94,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8460.26,143.76,1.73,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9176.37,179.54,2.00,8996.83,10319.22,8158.47
BSE Energy,11252.34,164.46,1.48,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18128.76,132.55,0.74,17996.21,21490.85,16740.58
BSE Financial Services,12185.04,355.48,3.01,11829.56,13392.39,10959.13
BSE Healthcare,47381.22,280.50,0.60,47100.72,48086.59,40239.45
BSE Industrials,16051.45,496.72,3.19,15554.73,16472.82,13118.74
