Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74383.02,36.85,0.05,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24335.68,181.82,0.75,24153.86,25388.27,20835.25
BSE SENSEX 50,24501.35,14.96,0.06,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83763.16,451.83,0.54,83311.33,88146.87,74029.08
BSE 100,24897.41,38.75,0.16,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31726.92,32.74,0.10,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9049.50,2.43,0.03,9047.07,9837.10,8145.03
BSE 200,10959.16,27.84,0.25,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16342.97,118.13,0.73,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6802.96,57.51,0.85,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10434.15,29.08,0.28,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12181.68,93.05,0.77,12088.63,12466.64,10400.68
BSE 500,35225.95,118.62,0.34,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8375.96,76.04,0.92,8299.92,8586.65,6803.36
BSE MidCap Select Index,17387.38,140.37,0.81,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8819.72,12.93,0.15,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41572.64,120.04,0.29,41452.60,42723.73,36415.87
BSE 1000,10519.62,40.45,0.39,10479.17,11234.91,9480.66
BSE India 150,18036.55,44.86,0.25,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8683.22,-4.20,-0.05,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9239.15,97.83,1.07,9141.32,10319.22,8158.47
BSE Energy,11509.27,14.48,0.13,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17960.46,101.33,0.57,17859.13,21490.85,16740.58
BSE Financial Services,11779.55,15.61,0.13,11763.94,13392.39,10959.13
BSE Healthcare,46773.34,263.96,0.57,46509.38,48086.59,40239.45
BSE Industrials,16199.68,217.32,1.36,15982.36,16472.82,13118.74
BSE Private Banks Index,18900.27,-26.81,-0.14,18927.08,21724.28,17277.69
BSE Information Technology,28401.21,-196.13,-0.69,28597.34,38831.45,26433.40
BSE Telecommunication,3708.95,52.94,1.45,3656.01,3718.86,2676.37
BSE Utilities,5998.38,2.82,0.05,5995.56,6419.58,4789.17
BSE AUTO,57986.74,509.46,0.89,57477.28,64584.14,51411.70
BSE BANKEX,61098.88,2.79,0.00,61096.09,69406.97,56230.38
