Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77375.68,-352.48,-0.45,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26376.49,-38.12,-0.14,26414.61,26494.15,20835.25
BSE SENSEX 50,25427.89,-108.74,-0.43,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89176.76,-231.44,-0.26,89408.20,89802.84,74029.08
BSE 100,25972.85,-102.20,-0.39,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32926.12,-133.34,-0.40,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8838.01,-5.80,-0.07,8843.81,9837.10,8145.03
BSE 200,11406.07,-39.60,-0.35,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17269.15,-37.95,-0.22,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7229.93,9.10,0.13,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.62,-35.00,-0.32,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12896.57,-13.18,-0.10,12909.75,12957.09,10400.68
BSE 500,36806.76,-100.70,-0.27,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9145.63,23.66,0.26,9121.97,9171.47,6803.36
BSE MidCap Select Index,18819.85,-48.85,-0.26,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9160.34,-32.31,-0.35,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42784.97,-93.71,-0.22,42878.68,43479.87,36415.87
BSE 1000,11031.45,-26.39,-0.24,11057.84,11234.91,9480.66
BSE India 150,18811.26,-62.96,-0.33,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
