Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76572.64,-837.34,-1.08,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25128.58,-107.52,-0.43,25236.10,25388.27,20835.25
BSE SENSEX 50,25049.91,-242.89,-0.96,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86538.76,-496.16,-0.57,87034.92,88146.87,74029.08
BSE 100,25507.75,-227.10,-0.88,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32440.31,-296.96,-0.91,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9233.45,-23.69,-0.26,9257.14,9837.10,8145.03
BSE 200,11212.40,-85.17,-0.75,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16682.75,-25.82,-0.15,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7021.99,10.40,0.15,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10670.98,-76.17,-0.71,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12481.36,-6.59,-0.05,12487.95,12505.09,10400.68
BSE 500,36059.11,-225.58,-0.62,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8639.67,6.86,0.08,8632.81,8653.98,6803.36
BSE MidCap Select Index,18058.15,-7.66,-0.04,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9024.57,-79.53,-0.87,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41515.54,-120.56,-0.29,41636.10,42723.73,36415.87
BSE 1000,10784.74,-58.35,-0.54,10843.09,11234.91,9480.66
BSE India 150,18458.14,-146.72,-0.79,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8572.33,-30.19,-0.35,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9517.79,-28.60,-0.30,9546.39,10319.22,8158.47
BSE Energy,11482.89,-83.39,-0.72,11566.28,12537.31,10920.35
