Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76153.30,285.50,0.38,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24996.97,136.09,0.55,24860.88,25388.27,20835.25
BSE SENSEX 50,25074.86,71.34,0.29,25003.52,27541.52,23185.03
BSE SENSEX Next 50,86291.98,420.64,0.49,85871.34,88146.87,74029.08
BSE 100,25514.11,83.40,0.33,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32478.03,86.93,0.27,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9352.18,5.36,0.06,9346.82,9837.10,8145.03
BSE 200,11228.63,37.12,0.33,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16751.45,55.05,0.33,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6836.80,25.02,0.37,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10688.31,33.55,0.31,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12404.73,42.35,0.34,12362.38,12466.64,10400.68
BSE 500,36014.37,115.21,0.32,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8473.06,10.15,0.12,8462.91,8586.65,6803.36
BSE MidCap Select Index,17788.77,91.49,0.52,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.11,28.04,0.31,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42592.93,12.02,0.03,42580.91,42723.73,36415.87
BSE 1000,10738.80,33.72,0.31,10705.08,11234.91,9480.66
BSE India 150,18475.39,56.34,0.31,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8858.32,-1.27,-0.01,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9328.26,22.36,0.24,9305.90,10319.22,8158.47
BSE Energy,11745.78,9.84,0.08,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18533.74,-14.14,-0.08,18547.88,21490.85,16740.58
BSE Financial Services,12094.92,33.44,0.28,12061.48,13392.39,10959.13
BSE Healthcare,47719.38,245.83,0.52,47473.55,48086.59,40239.45
BSE Industrials,16414.04,22.11,0.13,16391.93,16463.29,13118.74
BSE Private Banks Index,19240.43,73.18,0.38,19167.25,21724.28,17277.69
BSE Information Technology,28695.33,649.39,2.32,28045.94,38831.45,26433.40
BSE Telecommunication,3541.97,-5.39,-0.15,3547.36,3579.83,2676.37
BSE Utilities,6381.44,56.13,0.89,6325.31,6419.58,4789.17
BSE AUTO,59249.12,143.90,0.24,59105.22,64584.14,51411.70
BSE BANKEX,62133.63,337.04,0.55,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81614.68,-33.23,-0.04,81647.91,81989.20,61099.75
BSE PSU BANK,4684.67,37.37,0.80,4647.30,5590.18,3804.43
BSE Hospitals,5085.05,-1.42,-0.03,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58442.10,-20.51,-0.04,58462.61,63119.26,51821.68
BSE METAL,44754.79,-40.51,-0.09,44795.30,45388.14,29956.82
BSE OIL & GAS,27516.66,19.45,0.07,27497.21,29833.46,25073.03
BSE Top 10 Banks,16251.09,48.87,0.30,16202.22,18504.60,14995.72
BSE POWER,8545.25,48.17,0.57,8497.08,8573.90,5983.27
BSE REALTY,6164.82,43.77,0.72,6121.05,8165.49,4956.78
BSE Services,1564.55,0.05,0.00,1564.50,1646.98,1281.34
BSE Focused IT,35799.17,796.27,2.27,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1834.46,12.82,0.70,1821.64,1883.27,1547.96
BSE Insurance,1645.22,-20.86,-1.25,1666.08,-,-
BSE CAPITAL MARKETS,3939.96,-53.05,-1.33,3993.01,-,-
BSE Housing Finance,1515.94,12.28,0.82,1503.66,-,-
BSE INDIA SECTOR LEADERS,14583.29,51.23,0.35,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.91,23.13,0.51,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4240.81,20.36,0.48,4220.45,4309.06,3582.65
BSE India Infrastructure Index,619.45,2.12,0.34,617.33,633.79,528.80
BSE India Manufacturing Index,1098.50,-0.74,-0.07,1099.24,1124.57,999.44
BSE CPSE,4114.32,-6.90,-0.17,4121.22,4265.39,3559.27
BSE PSU,21326.03,24.33,0.11,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2439.46,-3.77,-0.15,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,3004.92,-12.23,-0.41,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5038.26,15.71,0.31,5022.55,5740.96,4372.00
BSE India Defence,7683.83,-37.74,-0.49,7721.57,7761.36,5881.43
BSE TECK,15109.71,180.98,1.21,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 09:21
