Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77911.21,724.34,0.94,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25542.48,-39.69,-0.16,25582.17,25774.57,20835.25
BSE SENSEX 50,25394.25,201.14,0.80,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86576.66,-109.79,-0.13,86686.45,88146.87,74029.08
BSE 100,25789.09,156.27,0.61,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32833.26,239.90,0.74,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8850.37,10.58,0.12,8839.79,9837.10,8145.03
BSE 200,11319.61,44.90,0.40,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16871.67,-83.61,-0.49,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7068.84,-81.03,-1.13,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10773.53,35.71,0.33,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12602.96,-90.35,-0.71,12693.31,12770.77,10400.68
BSE 500,36395.32,63.50,0.17,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8670.94,-72.08,-0.82,8743.02,8815.22,6803.36
BSE MidCap Select Index,18294.69,-78.78,-0.43,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9106.99,52.77,0.58,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41247.55,10.69,0.03,41236.86,42723.73,36415.87
BSE 1000,10881.64,8.53,0.08,10873.11,11234.91,9480.66
BSE India 150,18658.43,82.02,0.44,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8442.17,-74.89,-0.88,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9791.44,3.08,0.03,9788.36,10319.22,8158.47
BSE Energy,11417.48,71.10,0.63,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18192.37,77.59,0.43,18114.78,21490.85,16740.58
BSE Financial Services,12746.89,92.99,0.73,12653.90,13392.39,10959.13
BSE Healthcare,49713.17,-705.34,-1.40,50418.51,50627.07,40239.45
BSE Industrials,15964.28,-183.58,-1.14,16147.86,17152.55,13118.74
BSE Private Banks Index,20715.48,234.13,1.14,20481.35,21724.28,17277.69
BSE Information Technology,28255.93,415.02,1.49,27840.91,38598.21,25164.70
BSE Telecommunication,3599.88,-58.00,-1.59,3657.88,3793.58,2676.37
BSE Utilities,5830.65,-15.98,-0.27,5846.63,6419.58,4789.17
BSE AUTO,59557.61,453.86,0.77,59103.75,64584.14,52099.69
BSE BANKEX,65726.91,559.14,0.86,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,77931.54,-1254.61,-1.58,79186.15,84777.05,61099.75
BSE PSU BANK,4683.64,-5.67,-0.12,4689.31,5590.18,3804.43
BSE Hospitals,5348.91,-47.34,-0.88,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63462.58,32.40,0.05,63430.18,63728.04,51821.68
BSE METAL,39809.21,-435.65,-1.08,40244.86,45388.14,30242.04
BSE OIL & GAS,26463.44,112.43,0.43,26351.01,29833.46,25073.03
BSE Top 10 Banks,17398.39,204.26,1.19,17194.13,18504.60,14995.72
BSE POWER,7772.88,-88.84,-1.13,7861.72,8573.90,5983.27
BSE REALTY,7142.55,69.60,0.98,7072.95,7827.18,4956.78
BSE Services,1667.30,-4.34,-0.26,1671.64,1706.54,1281.34
BSE Focused IT,35286.73,479.65,1.38,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.08,8.56,0.43,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14771.70,54.16,0.37,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.17,33.90,0.78,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3984.85,7.89,0.20,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.89,-0.59,-0.10,590.48,633.79,528.80
BSE India Manufacturing Index,1064.55,4.17,0.39,1060.38,1124.57,999.44
BSE CPSE,3847.97,-10.07,-0.26,3858.04,4265.39,3559.27
BSE PSU,20667.35,-14.04,-0.07,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.22,-1.77,-0.07,2386.99,2492.58,2077.55
