Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77213.31,158.37,0.21,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25646.18,194.77,0.77,25451.41,25753.42,20835.25
BSE SENSEX 50,25215.28,43.47,0.17,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87064.90,441.68,0.51,86623.22,88146.87,74029.08
BSE 100,25673.41,61.66,0.24,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32629.39,66.92,0.21,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8858.85,-20.27,-0.23,8879.12,9837.10,8145.03
BSE 200,11291.88,30.63,0.27,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16990.78,78.26,0.46,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7133.63,39.60,0.56,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.20,30.18,0.28,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.92,62.59,0.50,12638.33,12747.65,10400.68
BSE 500,36378.37,112.80,0.31,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8761.71,36.68,0.42,8725.03,8815.22,6803.36
BSE MidCap Select Index,18366.78,88.93,0.49,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9068.67,20.48,0.23,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41386.20,77.73,0.19,41308.47,42723.73,36415.87
BSE 1000,10886.50,34.44,0.32,10852.06,11234.91,9480.66
BSE India 150,18601.85,47.92,0.26,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8511.16,21.93,0.26,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9778.43,56.92,0.59,9721.51,10319.22,8158.47
BSE Energy,11347.00,64.42,0.57,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18066.44,-82.41,-0.45,18148.85,21490.85,16740.58
BSE Financial Services,12712.74,71.03,0.56,12641.71,13392.39,10959.13
BSE Healthcare,50446.50,246.09,0.49,50200.41,50627.07,40239.45
BSE Industrials,16186.33,104.65,0.65,16081.68,17152.55,13118.74
BSE Private Banks Index,20553.42,84.85,0.41,20468.57,21724.28,17277.69
BSE Information Technology,27695.24,-159.78,-0.57,27855.02,38598.21,25164.70
BSE Telecommunication,3635.75,-6.66,-0.18,3642.41,3793.58,2676.37
BSE Utilities,5872.94,-76.65,-1.29,5949.59,6419.58,4789.17
BSE AUTO,58966.97,288.76,0.49,58678.21,64584.14,52099.69
BSE BANKEX,65392.98,372.12,0.57,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79122.05,1005.50,1.29,78116.55,84777.05,61099.75
BSE PSU BANK,4735.38,63.46,1.36,4671.92,5590.18,3804.43
BSE Hospitals,5418.41,31.56,0.59,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62661.60,416.54,0.67,62245.06,63119.26,51821.68
BSE METAL,40533.24,-256.18,-0.63,40789.42,45388.14,30242.04
BSE OIL & GAS,26334.82,162.90,0.62,26171.92,29833.46,25073.03
BSE Top 10 Banks,17234.58,76.02,0.44,17158.56,18504.60,14995.72
BSE POWER,7865.69,9.02,0.11,7856.67,8573.90,5983.27
BSE REALTY,7150.28,-22.47,-0.31,7172.75,7827.18,4956.78
BSE Services,1669.63,3.26,0.20,1666.37,1706.54,1281.34
BSE Focused IT,34608.96,-185.75,-0.53,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1998.75,20.80,1.05,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14733.87,24.42,0.17,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4369.32,-4.45,-0.10,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3984.21,-14.45,-0.36,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.67,-2.28,-0.38,594.95,633.79,528.80
BSE India Manufacturing Index,1061.70,0.17,0.02,1061.53,1124.57,999.44
BSE CPSE,3862.09,-8.31,-0.21,3870.40,4265.39,3559.27
BSE PSU,20704.70,65.67,0.32,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.49,11.18,0.46,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3151.01,18.49,0.59,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5369.80,35.34,0.66,5334.46,5740.96,4372.00
BSE India Defence,7776.26,7.17,0.09,7769.09,8110.60,5881.43
BSE TECK,14880.84,-79.97,-0.53,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 13:21
