Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83773.78,34.65,0.04,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24270.08,-67.21,-0.28,24337.29,25388.27,18935.55
BSE SENSEX 50,26908.60,25.60,0.10,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85786.56,280.33,0.33,85506.23,88146.87,69787.64
BSE 100,26975.79,37.47,0.14,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34619.53,41.40,0.12,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9419.22,112.10,1.20,9307.12,9494.05,7356.51
BSE 200,11653.66,24.77,0.21,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16105.95,50.79,0.32,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6371.76,15.85,0.25,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11042.85,25.22,0.23,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11805.93,34.71,0.29,11771.22,12466.64,9555.95
BSE 500,36840.79,84.83,0.23,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7813.25,63.04,0.81,7750.21,8351.29,5962.56
BSE MidCap Select Index,17162.31,0.56,0.00,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.38,19.53,0.21,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40457.00,170.32,0.42,40286.68,41405.37,32124.65
BSE 1000,10920.78,28.08,0.26,10892.70,11234.91,9066.73
BSE India 150,19270.65,43.85,0.23,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8312.46,77.59,0.94,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9544.34,117.76,1.25,9426.58,10319.22,7774.05
BSE Energy,12211.28,206.55,1.72,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18674.39,28.13,0.15,18646.26,21490.85,18061.74
BSE Financial Services,13160.43,84.78,0.65,13075.65,13381.23,10599.58
BSE Healthcare,42178.67,-74.35,-0.18,42253.02,46018.05,37028.95
BSE Industrials,14765.04,74.64,0.51,14690.40,15343.81,11380.29
BSE Private Banks Index,21208.95,89.72,0.42,21119.23,21724.28,16829.71
BSE Information Technology,34950.54,-2199.52,-5.92,37150.06,42713.78,30458.02
BSE Telecommunication,3035.09,26.98,0.90,3008.11,3203.99,2439.79
BSE Utilities,5309.01,118.88,2.29,5190.13,5614.90,4474.43
BSE AUTO,61603.75,615.28,1.01,60988.47,64584.14,42834.11
BSE BANKEX,67727.38,302.19,0.45,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68060.44,-32.59,-0.05,68093.03,73125.09,54567.64
BSE PSU BANK,4997.18,24.61,0.49,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57825.89,1186.96,2.10,56638.93,63119.26,49772.57
BSE METAL,39614.13,473.10,1.21,39141.03,41045.73,25884.45
BSE OIL & GAS,28957.78,604.89,2.13,28352.89,29249.06,21949.84
BSE POWER,6780.16,125.95,1.89,6654.21,7048.02,5669.71
BSE REALTY,6397.44,43.02,0.68,6354.42,8165.49,5788.53
BSE Services,1544.21,6.65,0.43,1537.56,1646.98,1217.97
BSE Focused IT,42365.65,-2533.48,-5.64,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
