Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75100.66,893.42,1.20,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21939.97,434.23,2.02,21505.74,25388.27,18935.55
BSE SENSEX 50,24331.52,292.12,1.22,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78943.35,1391.80,1.79,77551.55,88146.87,70153.76
BSE 100,24474.93,321.26,1.33,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31420.34,388.62,1.25,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9084.10,170.47,1.91,8913.63,9837.10,7460.33
BSE 200,10642.23,147.56,1.41,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14999.47,252.41,1.71,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5919.52,82.83,1.42,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10093.04,139.71,1.40,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10986.23,174.89,1.62,10811.34,12466.64,9555.95
BSE 500,33722.41,467.25,1.41,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7233.42,89.35,1.25,7144.07,8351.29,5962.56
BSE MidCap Select Index,15538.84,315.55,2.07,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8660.10,112.78,1.32,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38449.93,538.89,1.42,37911.04,41624.87,32285.09
BSE 1000,9998.11,140.02,1.42,9858.09,11234.91,9066.73
BSE India 150,17561.43,237.82,1.37,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7687.13,135.47,1.79,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8582.71,121.14,1.43,8461.57,10319.22,7774.05
BSE Energy,11530.23,225.17,1.99,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17398.89,157.64,0.91,17241.25,21490.85,17200.81
BSE Financial Services,11810.02,104.23,0.89,11705.79,13392.39,10860.34
BSE Healthcare,42139.07,437.76,1.05,41701.31,46018.05,37028.95
BSE Industrials,13990.56,285.56,2.08,13705.00,15343.81,11380.29
BSE Private Banks Index,18585.83,133.45,0.72,18452.38,21724.28,17246.24
BSE Information Technology,28187.77,536.13,1.94,27651.64,38831.45,27428.32
BSE Telecommunication,2869.15,42.95,1.52,2826.20,3203.99,2504.13
BSE Utilities,5487.79,132.51,2.47,5355.28,5614.90,4780.51
BSE AUTO,55130.61,797.18,1.47,54333.43,64584.14,42834.11
BSE BANKEX,61065.55,932.41,1.55,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68572.83,1352.37,2.01,67220.46,73125.09,54739.67
BSE PSU BANK,4884.87,161.07,3.41,4723.80,5590.18,3389.25
BSE Hospitals,4472.34,6.89,0.15,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55311.28,955.66,1.76,54355.62,63119.26,49772.57
BSE METAL,38052.89,867.27,2.33,37185.62,41101.11,25884.45
BSE OIL & GAS,26407.44,498.94,1.93,25908.50,29833.46,22496.68
BSE Top 10 Banks,16187.79,138.89,0.87,16048.90,18504.60,15976.93
BSE POWER,7030.68,174.08,2.54,6856.60,7130.86,5932.31
BSE REALTY,5543.99,76.00,1.39,5467.99,8165.49,5332.07
BSE Services,1364.57,22.07,1.64,1342.50,1646.98,1227.44
BSE Focused IT,33781.71,653.24,1.97,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1655.97,27.36,1.68,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13819.15,205.09,1.51,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4114.63,73.92,1.83,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3899.90,84.61,2.22,3815.29,4051.91,3303.52
BSE India Infrastructure Index,560.04,11.05,2.01,548.99,622.49,499.22
BSE India Manufacturing Index,1039.21,16.34,1.60,1022.87,1121.46,875.54
BSE CPSE,3901.96,79.20,2.07,3822.76,4076.96,3192.00
BSE PSU,20998.50,496.93,2.42,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2247.92,14.43,0.65,2233.49,2453.56,1716.05
