Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84066.88,486.48,0.58,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24496.11,339.72,1.41,24156.39,25388.27,18935.55
BSE SENSEX 50,27017.15,180.61,0.67,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86426.39,846.61,0.99,85579.78,88146.87,69787.64
BSE 100,27101.79,196.87,0.73,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34747.43,233.13,0.68,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9501.97,84.83,0.90,9417.14,9521.77,7356.51
BSE 200,11730.81,96.90,0.83,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16328.45,262.97,1.64,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6467.09,155.65,2.47,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11115.13,98.29,0.89,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11973.37,223.49,1.90,11749.88,12466.64,9555.95
BSE 500,37110.10,379.90,1.03,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7887.65,178.05,2.31,7709.60,8351.29,5962.56
BSE MidCap Select Index,17316.94,218.21,1.28,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.18,65.83,0.69,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40646.16,426.13,1.06,40220.03,41405.37,32124.65
BSE 1000,11004.72,121.29,1.11,10883.43,11234.91,9066.73
BSE India 150,19374.47,153.01,0.80,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8418.77,164.21,1.99,8254.56,8437.94,6463.97
BSE Consumer Discretionary,9671.43,162.08,1.70,9509.35,10319.22,7774.05
BSE Energy,12300.61,44.44,0.36,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19107.04,104.00,0.55,19003.04,21490.85,18061.74
BSE Financial Services,13232.45,121.90,0.93,13110.55,13381.23,10599.58
BSE Healthcare,42578.71,631.70,1.51,41947.01,46018.05,37028.95
BSE Industrials,14962.00,282.09,1.92,14679.91,15343.81,11380.29
BSE Private Banks Index,21144.11,19.67,0.09,21124.44,21724.28,16829.71
