Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77371.15,185.72,0.24,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25684.79,44.36,0.17,25640.43,25774.57,20835.25
BSE SENSEX 50,25256.39,50.32,0.20,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87039.84,29.43,0.03,87010.41,88146.87,74029.08
BSE 100,25705.36,42.61,0.17,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32674.52,59.73,0.18,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8855.11,4.94,0.06,8850.17,9837.10,8145.03
BSE 200,11304.31,14.64,0.13,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16999.70,-6.27,-0.04,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7138.48,-4.42,-0.06,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10767.11,12.61,0.12,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12708.26,-5.77,-0.05,12714.03,12770.77,10400.68
BSE 500,36413.98,35.64,0.10,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8740.54,-21.21,-0.24,8761.75,8815.22,6803.36
BSE MidCap Select Index,18369.82,-15.92,-0.09,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9079.22,14.87,0.16,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41364.96,2.74,0.01,41362.22,42723.73,36415.87
BSE 1000,10896.32,8.63,0.08,10887.69,11234.91,9480.66
BSE India 150,18625.25,27.08,0.15,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
