Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77729.92,-381.32,-0.49,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23100.61,-54.45,-0.24,23155.06,25388.27,20835.25
BSE SENSEX 50,25221.97,-110.49,-0.44,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83136.00,89.75,0.11,83046.25,88146.87,74029.08
BSE 100,25447.14,-84.44,-0.33,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32627.07,-122.94,-0.38,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9495.31,1.80,0.02,9493.51,9837.10,8040.56
BSE 200,11090.31,-35.67,-0.32,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15810.77,-36.68,-0.23,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6402.86,17.57,0.28,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10531.70,-31.72,-0.30,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.11,-7.69,-0.07,11685.80,12466.64,10400.68
BSE 500,35308.09,-86.78,-0.25,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7813.50,-0.10,0.00,7813.60,8351.29,6756.43
BSE MidCap Select Index,16696.06,-2.93,-0.02,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9011.13,-28.88,-0.32,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40400.78,7.27,0.02,40393.51,41624.87,34653.55
BSE 1000,10489.83,-22.87,-0.22,10512.70,11234.91,9480.66
BSE India 150,18302.83,-58.77,-0.32,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8316.73,41.91,0.51,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9161.39,-23.68,-0.26,9185.07,10319.22,8158.47
BSE Energy,11377.52,-73.76,-0.64,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17838.49,-44.82,-0.25,17883.31,21490.85,16740.58
BSE Financial Services,12305.09,-58.41,-0.47,12363.50,13392.39,10959.13
BSE Healthcare,43057.04,-177.03,-0.41,43234.07,46018.05,40239.45
BSE Industrials,15375.98,46.35,0.30,15329.63,15520.15,12622.10
BSE Private Banks Index,19315.68,-135.42,-0.70,19451.10,21724.28,17277.69
BSE Information Technology,30525.09,153.84,0.51,30371.25,38831.45,27428.32
BSE Telecommunication,2952.17,-25.24,-0.85,2977.41,3203.99,2676.37
BSE Utilities,5853.72,4.75,0.08,5848.97,5913.59,4789.17
BSE AUTO,57992.32,-416.12,-0.71,58408.44,64584.14,46981.57
BSE BANKEX,63037.09,-370.82,-0.58,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73708.27,-18.02,-0.02,73726.29,74553.91,60020.55
BSE PSU BANK,4930.60,-27.73,-0.56,4958.33,5590.18,3472.53
