Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77244.19,441.29,0.57,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25343.43,115.20,0.46,25228.23,25400.32,20835.25
BSE SENSEX 50,25267.05,135.62,0.54,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87083.80,370.86,0.43,86712.94,88146.87,74029.08
BSE 100,25716.61,132.24,0.52,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32711.06,169.45,0.52,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9297.39,22.32,0.24,9275.07,9837.10,8145.03
BSE 200,11301.60,54.64,0.49,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16823.55,70.35,0.42,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7094.47,47.46,0.67,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10757.32,52.90,0.49,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12594.78,63.48,0.51,12531.30,12602.60,10400.68
BSE 500,36360.27,185.73,0.51,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8712.71,26.56,0.31,8686.15,8741.81,6803.36
BSE MidCap Select Index,18209.74,68.30,0.38,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9096.99,46.75,0.52,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41802.68,139.10,0.33,41663.58,42723.73,36415.87
BSE 1000,10877.64,58.37,0.54,10819.27,11234.91,9480.66
BSE India 150,18609.68,95.20,0.51,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8633.96,36.76,0.43,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9591.97,39.42,0.41,9552.55,10319.22,8158.47
BSE Energy,11562.76,112.54,0.98,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18413.73,-0.35,0.00,18414.08,21490.85,16740.58
BSE Financial Services,12555.63,67.18,0.54,12488.45,13392.39,10959.13
BSE Healthcare,47949.54,104.68,0.22,47844.86,48105.66,40239.45
BSE Industrials,17015.22,68.86,0.41,16946.36,17057.16,13118.74
BSE Private Banks Index,20192.36,92.42,0.46,20099.94,21724.28,17277.69
BSE Information Technology,27128.99,299.53,1.12,26829.46,38661.92,26177.88
BSE Telecommunication,3790.63,47.54,1.27,3743.09,3793.31,2676.37
BSE Utilities,6073.44,49.97,0.83,6023.47,6419.58,4789.17
BSE AUTO,58998.52,327.60,0.56,58670.92,64584.14,52099.69
BSE BANKEX,65337.81,265.20,0.41,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83711.25,110.29,0.13,83600.96,84088.20,61099.75
BSE PSU BANK,4930.47,10.95,0.22,4919.52,5590.18,3804.43
BSE Hospitals,5238.74,-36.32,-0.69,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60672.55,-394.31,-0.65,61066.86,63119.26,51821.68
BSE METAL,42251.91,200.71,0.48,42051.20,45388.14,30107.23
BSE OIL & GAS,26724.98,246.48,0.93,26478.50,29833.46,25073.03
BSE Top 10 Banks,17051.26,89.46,0.53,16961.80,18504.60,14995.72
BSE POWER,8299.81,10.54,0.13,8289.27,8573.90,5983.27
BSE REALTY,6382.71,45.05,0.71,6337.66,7986.68,4956.78
BSE Services,1640.47,4.30,0.26,1636.17,1646.98,1281.34
BSE Focused IT,33916.93,350.65,1.04,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1936.89,-1.90,-0.10,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14702.36,76.04,0.52,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4480.26,35.29,0.79,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4092.50,35.40,0.87,4057.10,4309.06,3582.65
BSE India Infrastructure Index,619.29,4.24,0.69,615.05,633.79,528.80
BSE India Manufacturing Index,1084.96,4.27,0.40,1080.69,1124.57,999.44
BSE CPSE,4013.28,22.22,0.56,3991.06,4265.39,3559.27
BSE PSU,21391.19,98.75,0.46,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.18,16.77,0.68,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3046.36,27.77,0.92,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5227.54,19.58,0.38,5207.96,5740.96,4372.00
BSE India Defence,8005.07,21.55,0.27,7983.52,8055.13,5881.43
BSE TECK,14778.52,150.97,1.03,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
