Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82976.75,-698.17,-0.83,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24047.38,-175.94,-0.73,24223.32,25388.27,18935.55
BSE SENSEX 50,26727.51,-229.87,-0.85,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85352.74,-949.70,-1.10,86302.44,88146.87,69787.64
BSE 100,26802.62,-243.50,-0.90,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34400.74,-307.13,-0.88,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9488.32,-97.54,-1.02,9585.86,9634.32,7356.51
BSE 200,11604.68,-109.76,-0.94,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16110.83,-177.19,-1.09,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6391.52,-56.05,-0.87,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10992.52,-105.98,-0.95,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11820.11,-121.53,-1.02,11941.64,12466.64,9555.95
BSE 500,36698.54,-350.86,-0.95,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7793.96,-98.75,-1.25,7892.71,8351.29,5962.56
BSE MidCap Select Index,17077.56,-134.35,-0.78,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.60,-87.80,-0.92,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40696.61,-445.31,-1.08,41141.92,41405.37,32124.65
BSE 1000,10886.21,-103.19,-0.94,10989.40,11234.91,9066.73
BSE India 150,19171.74,-175.47,-0.91,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8286.92,-148.08,-1.76,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9726.90,-69.13,-0.71,9796.03,10319.22,7774.05
BSE Energy,12007.45,-203.45,-1.67,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18828.86,-236.15,-1.24,19065.01,21490.85,18061.74
BSE Financial Services,13170.71,-104.19,-0.78,13274.90,13381.23,10599.58
BSE Healthcare,42926.83,-160.89,-0.37,43087.72,46018.05,37028.95
