Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73751.65,227.39,0.31,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24301.42,227.65,0.95,24073.77,25388.27,20835.25
BSE SENSEX 50,24278.09,85.62,0.35,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83531.33,987.82,1.20,82543.51,88146.87,74029.08
BSE 100,24701.83,127.91,0.52,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31451.43,125.30,0.40,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8991.17,19.64,0.22,8971.53,9837.10,8145.03
BSE 200,10869.31,69.63,0.64,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16178.63,173.33,1.08,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6722.08,64.63,0.97,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10344.62,66.87,0.65,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12051.72,124.70,1.05,11927.02,12466.64,10400.68
BSE 500,34911.04,237.14,0.68,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8300.98,71.02,0.86,8229.96,8586.65,6803.36
BSE MidCap Select Index,17364.60,259.27,1.52,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8747.67,45.62,0.52,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41179.81,287.96,0.70,40891.85,42723.73,36415.87
BSE 1000,10428.49,75.87,0.73,10352.62,11234.91,9480.66
BSE India 150,17896.35,107.51,0.60,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8450.03,66.60,0.79,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9144.25,97.62,1.08,9046.63,10319.22,8158.47
BSE Energy,11306.82,19.72,0.17,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17919.24,68.36,0.38,17850.88,21490.85,16740.58
BSE Financial Services,11808.40,132.24,1.13,11676.16,13392.39,10959.13
BSE Healthcare,47252.38,426.57,0.91,46825.81,48086.59,40239.45
BSE Industrials,15940.18,167.79,1.06,15772.39,16472.82,13118.74
BSE Private Banks Index,19030.90,211.31,1.12,18819.59,21724.28,17277.69
