Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78749.36,168.36,0.21,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26077.06,69.63,0.27,26007.43,26156.07,20835.25
BSE SENSEX 50,25874.72,69.38,0.27,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89192.88,147.16,0.17,89045.72,89802.84,74029.08
BSE 100,26336.02,65.07,0.25,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33466.58,89.84,0.27,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8972.14,-6.46,-0.07,8978.60,9837.10,8145.03
BSE 200,11540.28,24.52,0.21,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17221.38,14.12,0.08,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7242.11,20.02,0.28,7222.09,7248.92,5605.74
BSE 250 LargeMidCap Index,10993.32,22.55,0.21,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12880.41,19.10,0.15,12861.31,12911.72,10400.68
BSE 500,37153.71,79.05,0.21,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9021.14,53.04,0.59,8968.10,9023.06,6803.36
BSE MidCap Select Index,18735.06,-6.70,-0.04,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9291.89,22.50,0.24,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43285.23,194.90,0.45,43090.33,43349.35,36415.87
BSE 1000,11122.83,25.75,0.23,11097.08,11234.91,9480.66
BSE India 150,19039.02,42.70,0.22,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8825.43,28.99,0.33,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10334.40,8.92,0.09,10325.48,10376.12,8158.47
BSE Energy,11378.96,68.25,0.60,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.18,32.90,0.18,18446.28,21490.85,16740.58
BSE Financial Services,12726.00,29.87,0.24,12696.13,13392.39,10959.13
BSE Healthcare,51198.52,236.33,0.46,50962.19,51318.20,40239.45
BSE Industrials,16429.56,62.90,0.38,16366.66,17152.55,13118.74
BSE Private Banks Index,20125.34,17.90,0.09,20107.44,21724.28,17277.69
BSE Information Technology,30168.05,-5.78,-0.02,30173.83,38598.21,25164.70
BSE Telecommunication,3614.79,7.19,0.20,3607.60,3793.58,2676.37
BSE Utilities,5734.51,-39.68,-0.69,5774.19,6419.58,4789.17
BSE AUTO,64543.70,-21.20,-0.03,64564.90,64968.30,52099.69
BSE BANKEX,65505.66,172.43,0.26,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78308.63,268.43,0.34,78040.20,84777.05,61099.75
BSE PSU BANK,4825.87,33.63,0.70,4792.24,5590.18,3804.43
BSE Insurance,1565.54,-5.00,-0.32,1570.54,1845.38,1519.16
BSE Hospitals,5380.56,-0.68,-0.01,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65893.45,511.54,0.78,65381.91,66005.32,51821.68
BSE METAL,42411.45,-9.41,-0.02,42420.86,45388.14,30311.19
BSE OIL & GAS,26442.52,102.29,0.39,26340.23,29833.46,25073.03
BSE Top 10 Banks,16961.99,28.80,0.17,16933.19,18504.60,14995.72
BSE POWER,7633.39,-58.19,-0.76,7691.58,8573.90,5983.27
BSE REALTY,6950.03,-92.10,-1.31,7042.13,7568.28,4956.78
BSE Services,1670.38,-3.69,-0.22,1674.07,1706.54,1281.34
BSE Focused IT,37800.24,73.26,0.19,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.57,9.59,0.47,2046.98,2080.36,1547.96
