Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74573.83,14.59,0.02,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23508.89,117.32,0.50,23391.57,25388.27,20835.25
BSE SENSEX 50,24502.02,25.05,0.10,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82704.14,278.74,0.34,82425.40,88146.87,74029.08
BSE 100,24835.65,36.72,0.15,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31736.92,29.62,0.09,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9229.61,26.84,0.29,9202.77,9837.10,8145.03
BSE 200,10898.96,24.89,0.23,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16098.80,91.62,0.57,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6718.53,38.13,0.57,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10373.02,25.12,0.24,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12009.97,68.29,0.57,11941.68,12466.64,10400.68
BSE 500,34995.58,96.49,0.28,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8328.30,43.34,0.52,8284.96,8586.65,6803.36
BSE MidCap Select Index,17014.07,116.42,0.69,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8791.72,12.91,0.15,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41262.60,142.38,0.35,41120.22,42461.55,36415.87
BSE 1000,10432.60,31.84,0.31,10400.76,11234.91,9480.66
BSE India 150,17953.46,28.28,0.16,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8595.08,141.00,1.67,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9038.37,9.15,0.10,9029.22,10319.22,8158.47
BSE Energy,11647.73,53.14,0.46,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18702.85,41.22,0.22,18661.63,21490.85,16740.58
BSE Financial Services,11834.13,12.00,0.10,11822.13,13392.39,10959.13
BSE Healthcare,46205.11,136.41,0.30,46068.70,47026.07,40239.45
BSE Industrials,15652.39,108.39,0.70,15544.00,16451.90,13118.74
BSE Private Banks Index,18735.63,28.52,0.15,18707.11,21724.28,17277.69
