Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76440.35,912.40,1.21,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24797.64,411.53,1.69,24386.11,25388.27,20835.25
BSE SENSEX 50,25017.98,295.52,1.20,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85617.22,1654.39,1.97,83962.83,88146.87,74029.08
BSE 100,25427.07,337.70,1.35,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32385.29,401.70,1.26,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9144.81,84.83,0.94,9059.98,9837.10,8145.03
BSE 200,11162.50,153.48,1.39,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16504.44,278.22,1.71,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6917.89,119.88,1.76,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.79,148.03,1.41,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12330.58,209.81,1.73,12120.77,12466.64,10400.68
BSE 500,35854.03,511.53,1.45,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8547.86,113.45,1.35,8434.41,8586.65,6803.36
BSE MidCap Select Index,17700.50,308.16,1.77,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8999.00,117.46,1.32,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41431.37,562.71,1.38,40868.66,42723.73,36415.87
BSE 1000,10711.80,156.93,1.49,10554.87,11234.91,9480.66
BSE India 150,18381.18,250.46,1.38,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8574.88,106.91,1.26,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9458.22,262.11,2.85,9196.11,10319.22,8158.47
BSE Energy,11450.84,163.18,1.45,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18274.47,134.48,0.74,18139.99,21490.85,16740.58
BSE Financial Services,12386.92,186.13,1.53,12200.79,13392.39,10959.13
BSE Healthcare,47212.69,-175.58,-0.37,47388.27,48086.59,40239.45
BSE Industrials,16421.66,329.63,2.05,16092.03,16472.82,13118.74
BSE Private Banks Index,20000.27,166.24,0.84,19834.03,21724.28,17277.69
BSE Information Technology,27546.45,378.55,1.39,27167.90,38831.45,26433.40
BSE Telecommunication,3618.32,43.30,1.21,3575.02,3719.59,2676.37
BSE Utilities,5865.16,1.68,0.03,5863.48,6419.58,4789.17
BSE AUTO,59690.10,1777.53,3.07,57912.57,64584.14,51736.21
BSE BANKEX,64541.29,553.49,0.86,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79900.11,1008.18,1.28,78891.93,81989.20,61099.75
BSE PSU BANK,4862.02,50.96,1.06,4811.06,5590.18,3804.43
BSE Hospitals,5187.22,-13.04,-0.25,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59590.71,1164.24,1.99,58426.47,63119.26,51821.68
BSE METAL,42090.93,86.48,0.21,42004.45,45388.14,29956.82
BSE OIL & GAS,26599.48,448.42,1.71,26151.06,29833.46,25073.03
BSE Top 10 Banks,16920.40,118.93,0.71,16801.47,18504.60,14995.72
BSE POWER,7933.88,13.48,0.17,7920.40,8573.90,5983.27
BSE REALTY,6270.03,259.53,4.32,6010.50,8063.06,4956.78
BSE Services,1604.71,33.96,2.16,1570.75,1646.98,1281.34
BSE Focused IT,34200.05,466.64,1.38,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1920.29,24.27,1.28,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14483.91,201.69,1.41,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.50,69.38,1.59,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4007.49,28.25,0.71,3979.24,4309.06,3582.65
BSE India Infrastructure Index,603.04,7.43,1.25,595.61,633.79,528.80
BSE India Manufacturing Index,1077.76,14.15,1.33,1063.61,1124.57,999.44
BSE CPSE,3908.31,27.10,0.70,3881.21,4265.39,3559.27
BSE PSU,20951.26,184.26,0.89,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.97,73.86,3.20,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2970.96,70.70,2.44,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5139.54,172.86,3.48,4966.68,5740.96,4372.00
BSE India Defence,7643.44,130.77,1.74,7512.67,7761.36,5881.43
BSE TECK,14722.60,154.17,1.06,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 13:31
