Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82369.15,93.08,0.11,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23674.85,190.78,0.81,23484.07,25388.27,18935.55
BSE SENSEX 50,26633.66,34.08,0.13,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86163.14,193.98,0.23,85969.16,88146.87,69787.64
BSE 100,26774.62,39.18,0.15,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34342.91,49.90,0.15,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9788.81,-11.83,-0.12,9800.64,9837.10,7356.51
BSE 200,11624.15,21.99,0.19,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16164.59,69.63,0.43,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6362.02,14.05,0.22,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11014.24,20.37,0.19,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11829.31,43.00,0.36,11786.31,12466.64,9555.95
BSE 500,36748.91,69.16,0.19,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7783.54,-17.04,-0.22,7800.58,8351.29,5962.56
BSE MidCap Select Index,16872.05,102.38,0.61,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.82,11.24,0.12,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41488.83,96.22,0.23,41392.61,41613.55,32124.65
BSE 1000,10888.12,22.85,0.21,10865.27,11234.91,9066.73
BSE India 150,19192.13,32.45,0.17,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8370.32,-1.06,-0.01,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9523.58,22.54,0.24,9501.04,10319.22,7774.05
BSE Energy,12265.16,29.00,0.24,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19012.33,-38.79,-0.20,19051.12,21490.85,18061.74
BSE Financial Services,13252.84,-8.61,-0.06,13261.45,13392.39,10599.58
BSE Healthcare,44325.93,312.92,0.71,44013.01,46018.05,37028.95
BSE Industrials,15290.11,104.38,0.69,15185.73,15343.81,11380.29
BSE Private Banks Index,20951.41,39.15,0.19,20912.26,21724.28,16829.71
BSE Information Technology,29906.53,257.17,0.87,29649.36,38831.45,29081.49
BSE Telecommunication,3018.20,9.79,0.33,3008.41,3203.99,2439.79
BSE Utilities,5449.06,1.10,0.02,5447.96,5614.90,4499.86
BSE AUTO,63119.00,136.24,0.22,62982.76,64584.14,42834.11
BSE BANKEX,68609.04,64.48,0.09,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70661.54,473.23,0.67,70188.31,73125.09,54567.64
BSE PSU BANK,5485.93,-20.94,-0.38,5506.87,5590.18,3245.90
BSE Hospitals,4943.24,35.15,0.72,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59328.27,28.83,0.05,59299.44,63119.26,49772.57
BSE METAL,40807.96,-110.03,-0.27,40917.99,41065.38,25884.45
BSE OIL & GAS,29418.72,118.35,0.40,29300.37,29613.65,21949.84
BSE Top 10 Banks,18226.05,4.73,0.03,18221.32,18504.60,17601.94
BSE POWER,7032.53,15.26,0.22,7017.27,7071.43,5669.71
BSE REALTY,6181.75,-13.73,-0.22,6195.48,8165.49,5788.53
BSE Services,1515.62,7.52,0.50,1508.10,1646.98,1217.97
BSE Focused IT,36003.63,346.67,0.97,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15012.88,15.48,0.10,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4470.56,12.79,0.29,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4020.45,4.82,0.12,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.40,1.21,0.20,598.19,622.49,492.74
BSE India Manufacturing Index,1118.10,1.07,0.10,1117.03,1121.46,875.54
BSE CPSE,4063.93,2.22,0.05,4061.71,4076.96,3057.56
BSE PSU,22422.59,-29.10,-0.13,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.25,-0.54,-0.02,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2849.88,6.03,0.21,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5156.80,10.85,0.21,5145.95,5740.96,4368.36
BSE India Defence,6800.44,60.12,0.89,6740.32,7099.89,6322.64
BSE TECK,15781.74,92.24,0.59,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 11:11
