Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82728.77,-946.15,-1.13,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24040.14,-183.18,-0.76,24223.32,25388.27,18935.55
BSE SENSEX 50,26649.98,-307.40,-1.14,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85245.91,-1056.53,-1.22,86302.44,88146.87,69787.64
BSE 100,26732.48,-313.64,-1.16,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34302.80,-405.07,-1.17,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9465.67,-120.19,-1.25,9585.86,9634.32,7356.51
BSE 200,11574.21,-140.23,-1.20,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16073.78,-214.24,-1.32,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6369.98,-77.59,-1.20,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10963.26,-135.24,-1.22,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.86,-152.78,-1.28,11941.64,12466.64,9555.95
BSE 500,36598.46,-450.94,-1.22,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7768.61,-124.10,-1.57,7892.71,8351.29,5962.56
BSE MidCap Select Index,17063.14,-148.77,-0.86,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9441.47,-113.93,-1.19,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40601.75,-540.17,-1.31,41141.92,41405.37,32124.65
BSE 1000,10855.72,-133.68,-1.22,10989.40,11234.91,9066.73
BSE India 150,19120.20,-227.01,-1.17,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
