Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76432.86,904.91,1.20,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24790.10,403.99,1.66,24386.11,25388.27,20835.25
BSE SENSEX 50,25012.60,290.14,1.17,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85580.76,1617.93,1.93,83962.83,88146.87,74029.08
BSE 100,25421.14,331.77,1.32,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32372.40,388.81,1.22,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9151.75,91.77,1.01,9059.98,9837.10,8145.03
BSE 200,11160.45,151.43,1.38,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16501.61,275.39,1.70,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6914.96,116.95,1.72,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.43,145.67,1.39,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12327.42,206.65,1.70,12120.77,12466.64,10400.68
BSE 500,35845.34,502.84,1.42,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8541.31,106.90,1.27,8434.41,8586.65,6803.36
BSE MidCap Select Index,17694.09,301.75,1.73,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.87,115.33,1.30,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41392.09,523.43,1.28,40868.66,42723.73,36415.87
BSE 1000,10709.43,154.56,1.46,10554.87,11234.91,9480.66
BSE India 150,18376.63,245.91,1.36,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8575.92,107.95,1.27,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9441.36,245.25,2.67,9196.11,10319.22,8158.47
BSE Energy,11456.78,169.12,1.50,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18260.43,120.44,0.66,18139.99,21490.85,16740.58
BSE Financial Services,12389.27,188.48,1.54,12200.79,13392.39,10959.13
BSE Healthcare,47286.40,-101.87,-0.21,47388.27,48086.59,40239.45
BSE Industrials,16403.83,311.80,1.94,16092.03,16472.82,13118.74
BSE Private Banks Index,20006.38,172.35,0.87,19834.03,21724.28,17277.69
BSE Information Technology,27543.26,375.36,1.38,27167.90,38831.45,26433.40
BSE Telecommunication,3618.44,43.42,1.21,3575.02,3719.59,2676.37
BSE Utilities,5885.23,21.75,0.37,5863.48,6419.58,4789.17
BSE AUTO,59565.75,1653.18,2.85,57912.57,64584.14,51736.21
BSE BANKEX,64567.59,579.79,0.91,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79715.12,823.19,1.04,78891.93,81989.20,61099.75
