Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76843.74,783.97,1.03,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25540.60,370.83,1.47,25169.77,25919.49,20835.25
BSE SENSEX 50,25152.01,236.83,0.95,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87122.52,1018.89,1.18,86103.63,88146.87,74029.08
BSE 100,25625.52,252.99,1.00,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32540.65,308.27,0.96,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8855.26,35.40,0.40,8819.86,9837.10,8145.03
BSE 200,11251.94,107.25,0.96,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16863.93,180.66,1.08,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7011.79,87.34,1.26,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10716.36,104.08,0.98,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12564.52,141.99,1.14,12422.53,12770.77,10400.68
BSE 500,36191.48,362.02,1.01,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8713.97,126.33,1.47,8587.64,8815.22,6803.36
BSE MidCap Select Index,18407.04,297.26,1.64,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9045.42,85.12,0.95,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41585.97,296.55,0.72,41289.42,42723.73,36415.87
BSE 1000,10832.70,109.73,1.02,10722.97,11234.91,9480.66
BSE India 150,18557.60,182.69,0.99,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8515.73,60.98,0.72,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9894.25,158.36,1.63,9735.89,10319.22,8158.47
BSE Energy,11239.53,-13.18,-0.12,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.24,176.28,0.96,18293.96,21490.85,16740.58
BSE Financial Services,12464.74,103.40,0.84,12361.34,13392.39,10959.13
BSE Healthcare,50134.15,738.34,1.49,49395.81,50627.07,40239.45
BSE Industrials,15963.81,120.92,0.76,15842.89,17152.55,13118.74
BSE Private Banks Index,20019.23,139.43,0.70,19879.80,21724.28,17277.69
BSE Information Technology,28371.45,657.29,2.37,27714.16,38598.21,25164.70
BSE Telecommunication,3534.64,-7.43,-0.21,3542.07,3793.58,2676.37
BSE Utilities,5843.84,11.77,0.20,5832.07,6419.58,4789.17
BSE AUTO,60593.95,820.03,1.37,59773.92,64584.14,52099.69
BSE BANKEX,64788.00,491.00,0.76,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77902.98,533.74,0.69,77369.24,84777.05,61099.75
BSE PSU BANK,4708.73,7.42,0.16,4701.31,5590.18,3804.43
