Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14431.78,149.56,1.05,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.81,58.69,1.34,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4006.06,26.82,0.67,3979.24,4309.06,3582.65
BSE India Infrastructure Index,601.15,5.54,0.93,595.61,633.79,528.80
BSE India Manufacturing Index,1075.82,12.21,1.15,1063.61,1124.57,999.44
BSE CPSE,3902.99,21.78,0.56,3881.21,4265.39,3559.27
BSE PSU,20902.54,135.54,0.65,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.62,75.51,3.27,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2956.12,55.86,1.93,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5109.69,143.01,2.88,4966.68,5740.96,4372.00
BSE India Defence,7606.42,93.75,1.25,7512.67,7761.36,5881.43
BSE TECK,14699.74,131.31,0.90,14568.43,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 06:01
