Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73883.38,359.12,0.49,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24316.52,242.75,1.01,24073.77,25388.27,20835.25
BSE SENSEX 50,24310.03,117.56,0.49,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83662.98,1119.47,1.36,82543.51,88146.87,74029.08
BSE 100,24735.59,161.67,0.66,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31492.40,166.27,0.53,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8996.99,25.46,0.28,8971.53,9837.10,8145.03
BSE 200,10883.33,83.65,0.77,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16204.51,199.21,1.24,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6753.84,96.39,1.45,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10359.02,81.27,0.79,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12083.56,156.54,1.31,11927.02,12466.64,10400.68
BSE 500,34971.64,297.74,0.86,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8344.91,114.95,1.40,8229.96,8586.65,6803.36
BSE MidCap Select Index,17357.10,251.77,1.47,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8759.33,57.28,0.66,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41168.35,276.50,0.68,40891.85,42723.73,36415.87
BSE 1000,10448.24,95.62,0.92,10352.62,11234.91,9480.66
BSE India 150,17916.71,127.87,0.72,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8468.08,84.65,1.01,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9145.53,98.90,1.09,9046.63,10319.22,8158.47
BSE Energy,11319.99,32.89,0.29,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17978.35,127.47,0.71,17850.88,21490.85,16740.58
BSE Financial Services,11856.63,180.47,1.55,11676.16,13392.39,10959.13
BSE Healthcare,47213.85,388.04,0.83,46825.81,48086.59,40239.45
BSE Industrials,15958.68,186.29,1.18,15772.39,16472.82,13118.74
BSE Private Banks Index,19105.67,286.08,1.52,18819.59,21724.28,17277.69
BSE Information Technology,27797.53,-59.17,-0.21,27856.70,38831.45,26433.40
BSE Telecommunication,3555.96,8.87,0.25,3547.09,3719.59,2676.37
BSE Utilities,5946.96,-40.59,-0.68,5987.55,6419.58,4789.17
BSE AUTO,57308.11,741.03,1.31,56567.08,64584.14,51411.70
BSE BANKEX,62219.55,1280.81,2.10,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79229.91,804.86,1.03,78425.05,81989.20,61099.75
BSE PSU BANK,4801.43,178.19,3.85,4623.24,5590.18,3804.43
BSE Hospitals,5185.06,37.61,0.73,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57987.31,156.13,0.27,57831.18,63119.26,51821.68
BSE METAL,42354.28,189.99,0.45,42164.29,45388.14,29956.82
BSE OIL & GAS,26215.13,58.18,0.22,26156.95,29833.46,25073.03
BSE Top 10 Banks,16155.94,237.35,1.49,15918.59,18504.60,14995.72
BSE POWER,7997.35,-0.77,-0.01,7998.12,8573.90,5983.27
BSE REALTY,5947.40,105.94,1.81,5841.46,8111.79,4956.78
BSE Services,1561.01,31.14,2.04,1529.87,1646.98,1281.34
BSE Focused IT,34586.96,-176.25,-0.51,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1870.17,55.21,3.04,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14166.91,73.43,0.52,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4338.58,19.23,0.45,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4016.71,-9.89,-0.25,4026.60,4309.06,3582.65
BSE India Infrastructure Index,597.61,3.18,0.53,594.43,633.79,528.80
BSE India Manufacturing Index,1060.32,3.63,0.34,1056.69,1124.57,999.44
BSE CPSE,3940.28,2.80,0.07,3937.48,4265.39,3559.27
BSE PSU,20919.22,220.10,1.06,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.27,25.89,1.13,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2868.29,13.92,0.49,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.67,50.75,1.05,4853.92,5740.96,4372.00
BSE India Defence,7611.59,134.53,1.80,7477.06,7761.36,5881.43
BSE TECK,14711.12,-90.04,-0.61,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 15:21
