Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76833.81,-729.09,-0.94,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22688.84,-26.70,-0.12,22715.54,25388.27,20312.19
BSE SENSEX 50,24921.35,-163.98,-0.65,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80838.94,31.30,0.04,80807.64,88146.87,74029.08
BSE 100,25066.32,-131.23,-0.52,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32158.30,-189.56,-0.59,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9306.70,16.14,0.17,9290.56,9837.10,7904.96
BSE 200,10900.29,-38.68,-0.35,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15403.87,56.91,0.37,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6182.03,34.99,0.57,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10340.91,-31.81,-0.31,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11344.02,49.19,0.44,11294.83,12466.64,10400.68
BSE 500,34612.79,-77.80,-0.22,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7534.95,38.45,0.51,7496.50,8351.29,6608.53
BSE MidCap Select Index,16219.35,67.33,0.42,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8867.04,-43.85,-0.49,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39402.16,273.14,0.70,39129.02,41624.87,34653.55
BSE 1000,10271.98,-19.25,-0.19,10291.23,11234.91,9480.66
BSE India 150,17992.43,-70.33,-0.39,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
