Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79747.41,-1539.78,-1.89,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22934.84,-523.14,-2.23,23457.98,25388.27,18935.55
BSE SENSEX 50,25800.82,-489.62,-1.86,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83448.64,-1886.96,-2.21,85335.60,88146.87,69787.64
BSE 100,25936.28,-510.18,-1.93,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33255.94,-631.72,-1.86,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9537.12,-204.78,-2.10,9741.90,9837.10,7356.51
BSE 200,11261.98,-224.30,-1.95,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15674.24,-333.70,-2.08,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6135.02,-162.33,-2.58,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10672.71,-212.16,-1.95,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11450.23,-262.65,-2.24,11712.88,12466.64,9555.95
BSE 500,35593.76,-728.80,-2.01,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7547.24,-178.51,-2.31,7725.75,8351.29,5962.56
BSE MidCap Select Index,16380.45,-365.63,-2.18,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9187.05,-179.13,-1.91,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40237.26,-696.55,-1.70,40933.81,41624.87,32124.65
BSE 1000,10540.93,-219.71,-2.04,10760.64,11234.91,9066.73
BSE India 150,18599.33,-367.00,-1.94,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8154.73,-111.04,-1.34,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9138.29,-258.33,-2.75,9396.62,10319.22,7774.05
BSE Energy,11983.15,-291.38,-2.37,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18448.32,-291.00,-1.55,18739.32,21490.85,17897.30
BSE Financial Services,12859.60,-192.12,-1.47,13051.72,13392.39,10599.58
BSE Healthcare,43511.34,-406.13,-0.92,43917.47,46018.05,37028.95
