Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76581.33,-173.72,-0.23,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25259.38,-260.11,-1.02,25519.49,25919.49,20835.25
BSE SENSEX 50,25104.82,-48.86,-0.19,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86412.22,-244.16,-0.28,86656.38,88146.87,74029.08
BSE 100,25544.77,-54.28,-0.21,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32482.64,-61.88,-0.19,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8862.27,-4.29,-0.05,8866.56,9837.10,8145.03
BSE 200,11226.84,-25.79,-0.23,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16797.95,-83.15,-0.49,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6996.57,-27.81,-0.40,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10690.07,-25.65,-0.24,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12522.79,-57.85,-0.46,12580.64,12770.77,10400.68
BSE 500,36103.78,-92.65,-0.26,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8634.93,-40.87,-0.47,8675.80,8815.22,6803.36
BSE MidCap Select Index,18146.38,-76.08,-0.42,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9027.21,-14.73,-0.16,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41742.88,-23.63,-0.06,41766.51,42723.73,36415.87
BSE 1000,10802.06,-25.70,-0.24,10827.76,11234.91,9480.66
BSE India 150,18505.00,-42.05,-0.23,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8551.09,-25.75,-0.30,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9884.15,66.86,0.68,9817.29,10319.22,8158.47
BSE Energy,11347.23,-38.88,-0.34,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18369.01,19.16,0.10,18349.85,21490.85,16740.58
BSE Financial Services,12419.01,-72.71,-0.58,12491.72,13392.39,10959.13
BSE Healthcare,49637.89,-183.34,-0.37,49821.23,50627.07,40239.45
BSE Industrials,15977.83,-13.45,-0.08,15991.28,17152.55,13118.74
BSE Private Banks Index,19900.37,-174.17,-0.87,20074.54,21724.28,17277.69
BSE Information Technology,27441.77,-109.65,-0.40,27551.42,38598.21,25164.70
