Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77527.14,2910.56,3.90,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22641.92,861.56,3.96,21780.36,25388.27,19822.23
BSE SENSEX 50,25074.07,898.65,3.72,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80819.55,3189.45,4.11,77630.10,88146.87,74029.08
BSE 100,25189.52,920.61,3.79,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32336.38,1150.43,3.69,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9274.84,220.80,2.44,9054.04,9837.10,7808.35
BSE 200,10933.33,405.58,3.85,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15332.38,572.03,3.88,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6138.64,221.14,3.74,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.33,382.99,3.84,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11282.57,416.22,3.83,10866.35,12466.64,10168.55
BSE 500,34672.84,1277.79,3.83,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7482.89,275.16,3.82,7207.73,8351.29,6452.28
BSE MidCap Select Index,16073.97,680.96,4.42,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8908.41,328.17,3.82,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39149.52,1126.07,2.96,38023.45,41624.87,33900.53
BSE 1000,10285.52,379.00,3.83,9906.52,11234.91,9465.69
BSE India 150,18052.78,662.13,3.81,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8051.32,298.13,3.85,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8966.40,452.32,5.31,8514.08,10319.22,8158.47
BSE Energy,11327.51,231.97,2.09,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17744.15,399.50,2.30,17344.65,21490.85,16740.58
BSE Financial Services,12146.97,605.30,5.24,11541.67,13392.39,10959.13
BSE Healthcare,41951.36,301.42,0.72,41649.94,46018.05,39306.28
BSE Industrials,14607.72,652.34,4.67,13955.38,15343.81,11975.07
BSE Private Banks Index,19188.07,936.97,5.13,18251.10,21724.28,17277.69
BSE Information Technology,30304.75,146.72,0.49,30158.03,38831.45,27428.32
BSE Telecommunication,2884.82,85.73,3.06,2799.09,3203.99,2657.77
